,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-23 17:00,19.257142857142856,22.185714285714287,12.362857142857152,13.367142857142872,441.51428571428573,0.4442857142857143,207.37571428571434,15.7,0.0,3.2,250.0,63.0,0.7,0.39,0.0,6.0,16.6,108.33333333333333,-1.3556283671908844
2018-10-24 09:00,405.65714285714284,401.72857142857146,17.51571428571428,11.031428571428567,514.8367346938776,13.965306122448979,7186.7387755102045,10.1,0.0,1.1,50.0,72.0,1.0,0.9,0.0,0.0,11.7,250.0,0.4411246026344719
2018-10-24 10:00,591.7536231884058,655.5217391304348,28.63043478260868,13.97826086956522,496.1190476190476,19.414285714285718,9624.990476190476,13.0,0.0,0.9,50.0,63.0,1.0,1.5,0.0,0.0,12.2,416.6666666666667,1.0688231398718215
2018-10-24 11:00,719.625,825.0,31.512500000000003,14.987500000000002,490.0,22.7625,11154.925,15.7,0.0,1.0,200.0,53.0,1.0,1.99,0.0,1.0,13.1,552.7777777777778,1.462686358503526
2018-10-24 15:00,330.2682926829268,583.0,19.231707317073173,16.1609756097561,488.65714285714284,8.771428571428572,4291.162857142857,18.0,0.0,3.0,290.0,40.0,1.0,1.71,0.0,1.0,16.6,475.0,-0.3043065470338677
2018-10-24 16:00,162.94285714285715,309.42857142857144,17.35714285714287,16.400000000000006,441.984375,3.871874999999999,1665.2546875000003,18.2,0.0,1.3,270.0,42.0,1.0,1.22,0.0,0.0,16.7,338.8888888888889,-0.9803149823174597
2018-10-24 17:00,11.768115942028986,16.695652173913043,12.639130434782604,14.228985507246374,429.57894736842104,0.30877192982456136,134.0912280701754,17.0,0.0,2.2,290.0,47.0,1.0,0.59,0.0,0.0,17.1,163.88888888888889,-1.3744945756249234
2018-10-25 09:00,409.8857142857143,407.75714285714287,18.18428571428572,10.961428571428566,512.4081632653061,14.122448979591839,7239.904081632655,10.3,0.0,1.0,70.0,64.0,1.0,0.91,0.0,0.0,11.4,252.77777777777777,0.45481137044254005
2018-10-25 10:00,590.3428571428572,656.5428571428571,28.055714285714274,13.885714285714291,497.8837209302326,19.306976744186045,9604.044186046513,13.4,0.0,1.1,50.0,53.0,1.0,1.53,0.0,0.0,11.8,425.0,1.0634307697238805
2018-10-25 11:00,712.4782608695652,854.5072463768116,32.33043478260869,15.93768115942029,491.1578947368421,22.24736842105263,10926.668421052635,16.4,0.0,0.7,110.0,43.0,1.0,1.96,0.0,0.0,12.7,544.4444444444445,1.403924451076131
2018-10-25 12:00,759.7142857142857,975.9428571428572,34.69714285714286,17.407142857142862,483.7105263157895,23.17894736842105,11204.276315789471,18.2,0.0,1.4,70.0,37.0,1.0,2.25,0.0,1.0,14.0,625.0,1.4753912604310617
2018-10-25 13:00,644.4571428571429,848.8428571428572,33.2957142857143,18.742857142857147,478.1860465116279,18.816279069767447,8972.723255813955,19.4,0.0,1.1,20.0,32.0,1.0,2.31,0.0,5.0,14.8,641.6666666666666,0.9009047990360562
2018-10-25 14:00,469.1,667.5,29.35,20.20285714285715,477.94117647058823,13.656862745098042,6502.064705882351,20.6,0.0,1.4,200.0,31.0,1.0,1.7,0.0,7.0,15.9,472.22222222222223,0.2648635087245028
2018-10-25 15:00,354.0869565217391,558.9710144927536,25.68985507246376,20.37971014492754,479.72727272727275,9.192727272727273,4408.796363636364,20.6,0.0,1.4,290.0,32.0,1.0,1.4,0.0,7.0,16.7,388.8888888888889,-0.274023217410649
2018-10-25 16:00,135.12857142857143,191.38571428571427,20.31,19.23142857142857,476.85074626865674,3.4626865671641776,1658.2671641791046,20.4,0.0,0.9,290.0,32.0,1.0,0.84,0.0,7.0,17.1,233.33333333333334,-0.982113836047866
2018-10-25 17:00,10.942028985507246,10.18840579710145,15.113043478260868,17.327536231884036,441.375,0.33749999999999997,154.02083333333334,19.2,0.0,0.7,340.0,36.0,0.4,0.38,0.0,8.0,17.0,105.55555555555556,-1.3693639387559275
2018-10-26 09:00,56.34285714285714,42.84285714285714,11.618571428571425,11.951428571428563,467.2238805970149,1.871641791044776,890.9373134328359,12.0,0.5,0.8,70.0,86.0,0.0,0.07,0.0,10.0,14.0,19.444444444444443,-1.1796536654090455
2018-10-26 10:00,31.057142857142857,24.514285714285716,11.585714285714287,12.052857142857132,454.07142857142856,0.9500000000000004,435.72428571428566,12.9,0.0,1.0,70.0,84.0,0.0,0.27,0.0,10.0,13.6,75.0,-1.2968427774070392
2018-10-26 11:00,41.30434782608695,36.91304347826087,11.44782608695652,12.023188405797098,464.9714285714286,1.3742857142857143,641.7585714285713,12.4,1.0,1.0,90.0,87.0,0.0,0.24,0.0,10.0,14.2,66.66666666666667,-1.243801731756372
2018-10-26 12:00,55.642857142857146,51.05714285714286,11.951428571428574,11.282857142857146,474.8333333333333,1.8196969696969694,869.6621212121212,12.4,1.0,1.1,50.0,90.0,0.0,0.19,0.0,10.0,14.4,52.77777777777778,-1.1851307074357815
2018-10-26 13:00,33.357142857142854,28.857142857142858,11.629999999999999,10.678571428571427,438.82089552238807,1.108955223880597,491.4731343283583,12.6,1.5,2.3,180.0,87.0,0.0,0.13,0.0,10.0,14.5,36.111111111111114,-1.2824909076972975
2018-10-26 14:00,114.51428571428572,135.54285714285714,13.128571428571435,11.26285714285714,460.85074626865674,3.5985074626865674,1752.0223880597016,12.7,5.5,1.9,270.0,95.0,0.0,0.09,0.0,10.0,14.5,25.0,-0.9579776827246501
2018-10-26 15:00,365.74285714285713,579.8857142857142,19.87714285714285,13.265714285714282,495.05454545454546,10.632727272727276,5284.836363636365,14.0,1.0,1.2,290.0,87.0,0.4,0.68,0.0,8.0,14.2,188.88888888888889,-0.04849726928642973
2018-10-26 16:00,75.34782608695652,93.85507246376811,13.427536231884055,12.708695652173914,479.43939393939394,2.2030303030303027,1055.4121212121213,14.5,0.0,1.8,270.0,81.0,0.8,0.78,0.0,6.0,14.6,216.66666666666666,-1.1373116068649471
2018-10-26 17:00,10.5,14.357142857142858,10.744285714285716,12.284285714285705,431.453125,0.2515625,110.61874999999999,14.3,0.0,2.9,270.0,77.0,1.0,0.5,0.0,1.0,14.6,138.88888888888889,-1.3805372824323767
2018-10-27 09:00,406.7826086956522,414.95652173913044,12.917391304347827,8.014492753623193,527.5,13.442,7093.23,8.3,0.0,4.0,290.0,55.0,1.0,0.89,0.0,1.0,11.2,247.22222222222223,0.4170518944763128
2018-10-27 10:00,564.0857142857143,624.4142857142857,15.781428571428565,8.782857142857145,523.5348837209302,17.58604651162791,9234.43488372093,9.5,0.0,3.7,320.0,46.0,1.0,1.49,0.0,1.0,11.2,413.8888888888889,0.9682793059294099
2018-10-27 11:00,510.85714285714283,586.2,15.074285714285708,9.175714285714283,509.67391304347825,14.708695652173908,7537.771739130435,10.4,0.0,4.1,320.0,42.0,1.0,2.01,0.0,3.0,11.7,558.3333333333333,0.5314938117382879
2018-10-27 12:00,552.8,670.8714285714286,14.988571428571426,9.340000000000002,507.7826086956522,14.095652173913049,7164.928260869567,10.4,0.0,4.9,290.0,41.0,0.7,1.33,0.0,3.0,12.3,369.44444444444446,0.4355097482974473
2018-10-27 13:00,460.0869565217391,566.8985507246376,14.357971014492755,9.421739130434784,501.14285714285717,13.671428571428565,6809.1306122449005,10.6,0.0,4.6,290.0,38.0,0.9,1.63,0.0,6.0,12.8,452.77777777777777,0.34391392841885093
2018-10-27 14:00,702.0714285714286,1011.5857142857143,17.42428571428571,10.591428571428569,514.4634146341464,19.33658536585366,9965.88536585366,10.8,0.0,4.4,290.0,37.0,0.6,1.29,0.0,6.0,13.1,358.3333333333333,1.1565824239250502
2018-10-27 15:00,222.95714285714286,307.24285714285713,11.765714285714285,9.534285714285714,508.9166666666667,5.856666666666669,2998.388333333333,11.4,0.0,3.8,270.0,32.0,0.8,1.21,0.0,5.0,13.5,336.1111111111111,-0.6371157797092921
2018-10-27 16:00,81.75714285714285,114.64285714285714,8.960000000000003,8.875714285714299,482.82089552238807,2.1417910447761193,1034.550746268657,10.6,0.0,3.3,270.0,35.0,0.8,1.02,0.0,4.0,13.7,283.3333333333333,-1.142682116617127
2018-10-27 17:00,11.970588235294118,13.014705882352942,7.4205882352941215,8.201470588235296,456.40384615384613,0.3211538461538461,146.80576923076924,9.5,0.0,5.7,290.0,34.0,0.8,0.45,0.0,3.0,13.7,125.0,-1.371221370120372
2018-10-28 09:00,140.0857142857143,115.47142857142858,9.30285714285714,6.388571428571431,503.984375,4.7859375,2419.3125000000005,7.3,2.5,1.1,180.0,90.0,0.0,0.12,0.0,10.0,10.2,33.333333333333336,-0.7861918793717756
2018-10-28 10:00,211.43478260869566,186.53623188405797,13.215942028985502,8.086956521739133,498.8333333333333,6.843333333333333,3414.0099999999998,8.2,0.0,0.4,0.0,89.0,0.0,0.39,0.0,10.0,10.3,108.33333333333333,-0.5301189868277248
2018-10-28 11:00,469.14285714285717,510.9,21.685714285714287,10.364285714285712,495.75,14.872916666666663,7417.224999999999,9.4,0.0,1.2,50.0,86.0,0.1,0.75,0.0,10.0,10.7,208.33333333333334,0.5004605054558415
2018-10-28 12:00,218.12857142857143,211.04285714285714,17.16857142857143,10.888571428571428,461.1666666666667,6.783333333333333,3067.306666666667,11.9,0.0,1.6,110.0,74.0,1.0,1.84,0.0,9.0,11.0,511.1111111111111,-0.6193735847545627
2018-10-28 13:00,488.27142857142854,594.2714285714286,23.072857142857128,12.358571428571429,499.125,13.93333333333333,6956.281250000003,12.1,0.0,1.2,70.0,75.0,0.5,0.99,0.0,9.0,12.1,275.0,0.38179608801978576
2018-10-28 14:00,157.0142857142857,147.82857142857142,14.684285714285732,11.262857142857143,496.203125,4.973437499999998,2476.2015624999995,12.4,0.0,1.9,20.0,72.0,0.5,1.06,0.0,9.0,12.9,294.44444444444446,-0.7715464753283413
2018-10-28 15:00,127.02898550724638,133.36231884057972,12.591304347826085,10.501449275362317,482.015873015873,3.9174603174603178,1906.1349206349205,12.2,0.0,3.3,340.0,67.0,0.3,0.86,0.0,10.0,13.1,238.88888888888889,-0.9183032671421986
2018-10-28 16:00,14.285714285714286,11.457142857142857,8.927142857142854,8.725714285714291,440.78125,0.3703125000000002,162.16406249999997,12.2,0.0,1.9,270.0,65.0,0.4,0.52,0.0,10.0,13.4,144.44444444444446,-1.3672675624733317
2018-10-28 17:00,1.4411764705882353,1.1470588235294117,7.814705882352947,8.06029411764707,443.92857142857144,0.0,0.0,9.4,1.5,1.2,250.0,85.0,0.0,0.07,0.0,10.0,13.4,19.444444444444443,-1.409014747472861
2018-10-29 09:00,392.45714285714286,403.0285714285714,15.76571428571429,7.980000000000004,519.72,13.113999999999999,6811.949999999999,7.5,0.0,1.6,180.0,53.0,1.0,1.01,0.0,0.0,9.4,280.55555555555554,0.3446397458433959
2018-10-29 10:00,515.2463768115942,588.536231884058,19.759420289855072,9.230434782608695,506.8222222222222,16.446666666666662,8364.182222222224,9.6,0.0,1.8,290.0,43.0,1.0,1.49,0.0,0.0,9.8,413.8888888888889,0.7442432384072408
2018-10-29 11:00,324.15714285714284,352.74285714285713,16.091428571428565,9.617142857142849,502.64814814814815,9.412962962962963,4758.025925925924,11.0,0.0,2.6,320.0,46.0,1.0,1.97,0.0,3.0,10.7,547.2222222222222,-0.18411827226161584
2018-10-29 12:00,90.1,72.32857142857142,10.198571428571421,8.752857142857144,491.4776119402985,2.817910447761195,1390.4880597014924,10.8,0.0,2.7,320.0,49.0,0.9,1.45,0.0,10.0,11.7,402.77777777777777,-1.051050341715607
2018-10-29 13:00,328.5857142857143,391.92857142857144,13.245714285714286,9.148571428571431,506.1090909090909,9.276363636363635,4696.494545454545,10.4,0.0,2.7,270.0,49.0,0.0,0.54,0.0,9.0,12.1,150.0,-0.19995878516079824
2018-10-29 14:00,135.88571428571427,114.02857142857142,11.162857142857135,9.718571428571437,499.640625,4.4328125,2220.2046874999996,11.3,0.0,3.7,270.0,39.0,0.7,1.18,0.0,8.0,12.5,327.77777777777777,-0.8374497879067762
2018-10-29 15:00,265.6811594202899,425.59420289855075,13.046376811594198,10.524637681159419,478.01666666666665,6.563333333333334,3119.1183333333324,11.0,0.0,3.4,290.0,46.0,0.2,0.57,0.0,9.0,12.5,158.33333333333334,-0.6060352951229298
2018-10-29 16:00,143.04285714285714,287.1142857142857,10.7757142857143,9.995714285714278,466.4925373134328,2.4895522388059703,1146.4268656716417,11.3,0.0,3.6,290.0,41.0,1.0,0.94,0.0,3.0,12.8,261.1111111111111,-1.1138809569659507
2018-10-29 17:00,1.161764705882353,0.5147058823529411,7.9529411764705875,8.333823529411763,439.0344827586207,0.0,0.0,10.0,0.0,4.9,290.0,43.0,0.6,0.43,0.0,8.0,12.7,119.44444444444444,-1.409014747472861
2018-10-30 09:00,398.54285714285714,408.8142857142857,10.59857142857143,4.3657142857142865,528.0816326530612,13.528571428571428,7150.008163265306,3.7,0.0,1.9,320.0,49.0,1.0,0.89,0.0,0.0,7.4,247.22222222222223,0.43166874884730044
2018-10-30 10:00,577.3285714285714,657.3428571428572,14.931428571428578,5.489999999999999,525.3095238095239,18.7047619047619,9824.404761904761,6.1,0.0,2.5,270.0,38.0,1.0,1.51,0.0,0.0,7.6,419.44444444444446,1.1201599462450786
2018-10-30 11:00,693.8571428571429,850.8142857142857,17.36,6.3285714285714265,517.3947368421053,21.707894736842103,11230.302631578947,7.5,0.0,1.4,290.0,36.0,1.0,1.98,0.0,0.0,8.5,550.0,1.4820914220042796
2018-10-30 12:00,741.4782608695652,975.8405797101449,18.830434782608698,7.175362318840582,516.25,22.28611111111111,11505.108333333334,8.5,0.0,1.5,290.0,34.0,1.0,2.21,0.0,0.0,9.4,613.8888888888889,1.5528368405218125
2018-10-30 13:00,714.0,1014.1714285714286,21.459999999999987,8.48714285714286,513.0769230769231,20.35897435897436,10445.548717948717,9.8,0.0,1.8,290.0,33.0,1.0,2.3,0.0,0.0,10.4,638.8888888888889,1.2800659774861651
2018-10-30 14:00,605.6142857142858,947.2285714285714,20.53285714285714,10.710000000000003,517.9565217391304,15.98260869565217,8274.939130434781,10.7,0.0,1.7,290.0,33.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,0.7212686791532117
2018-10-30 15:00,377.82608695652175,670.1159420289855,16.463768115942024,10.962318840579712,519.8363636363637,8.572727272727272,4492.69090909091,10.9,0.0,2.6,270.0,33.0,1.0,1.73,0.0,0.0,12.2,480.55555555555554,-0.25242557699915297
2018-10-30 16:00,117.55714285714286,256.07142857142856,9.688571428571427,9.221428571428568,482.3134328358209,2.0014925373134322,957.041791044776,11.0,0.0,2.3,270.0,34.0,1.0,1.16,0.0,0.0,12.6,322.22222222222223,-1.1626358637234044
2018-10-30 17:00,6.338235294117647,8.720588235294118,6.610294117647069,7.58382352941177,428.16279069767444,0.17209302325581394,74.91395348837209,9.9,0.0,2.6,270.0,40.0,1.0,0.47,0.0,1.0,12.5,130.55555555555554,-1.3897290523125956
2018-10-31 09:00,396.5571428571429,411.98571428571427,12.301428571428573,5.914285714285711,522.82,13.412,7016.327999999998,5.1,0.0,1.8,320.0,56.0,1.0,0.89,0.0,0.0,8.4,247.22222222222223,0.39725440068305096
2018-10-31 10:00,574.6086956521739,660.3623188405797,16.21159420289855,6.781159420289859,523.2926829268292,18.74390243902439,9806.743902439022,7.2,0.0,2.2,320.0,49.0,1.0,1.51,0.0,0.0,8.6,419.44444444444446,1.1156133706598321
2018-10-31 11:00,687.4142857142857,849.7142857142857,19.92142857142856,7.840000000000008,512.6315789473684,21.505263157894735,11023.128947368421,8.7,0.0,2.6,320.0,41.0,1.0,1.96,0.0,0.0,9.4,544.4444444444445,1.428757051932175
2018-10-31 12:00,736.1285714285714,975.2285714285714,20.758571428571425,8.598571428571432,512.8157894736842,22.02631578947368,11295.189473684213,10.0,0.0,2.0,290.0,39.0,1.0,2.2,0.0,0.0,10.4,611.1111111111111,1.4987957580923312
2018-10-31 13:00,703.4571428571429,1005.6142857142858,21.821428571428573,9.365714285714288,515.75,19.9325,10277.332499999999,11.2,0.0,2.6,270.0,34.0,1.0,2.26,0.0,0.0,11.2,627.7777777777778,1.2367607379505787
2018-10-31 14:00,595.6376811594203,937.0579710144928,18.798550724637675,10.636231884057976,523.7608695652174,15.643478260869568,8191.25652173913,11.9,0.0,2.4,270.0,34.0,1.0,2.12,0.0,0.0,12.0,588.8888888888889,0.6997255993080053
2018-10-31 15:00,376.7857142857143,673.0428571428571,16.279999999999998,11.467142857142857,521.0909090909091,8.465454545454543,4459.703636363637,12.0,0.0,3.0,250.0,35.0,1.0,1.72,0.0,0.0,13.0,477.77777777777777,-0.2609177531073792
2018-10-31 16:00,40.875,62.0,9.375,9.624999999999998,493.875,1.325,656.3625000000001,11.8,0.0,2.3,320.0,34.0,1.0,1.16,0.0,0.0,13.4,322.22222222222223,-1.240042126216203
2018-10-31 17:00,0.17142857142857143,0.22857142857142856,6.577142857142856,8.50857142857143,419.4,0.0,0.0,11.3,0.0,1.8,270.0,41.0,1.0,0.51,0.0,0.0,13.2,141.66666666666666,-1.409014747472861
2018-11-01 09:00,378.27142857142854,396.9714285714286,15.075714285714286,7.067142857142864,525.843137254902,12.588235294117649,6618.98431372549,4.7,0.0,0.9,20.0,60.0,1.0,0.82,0.0,0.0,7.9,227.77777777777777,0.2949630537374428
2018-11-01 10:00,552.0428571428571,641.0,22.265714285714285,9.194285714285718,511.0681818181818,17.70454545454546,9042.609090909089,8.1,0.0,0.7,70.0,51.0,1.0,1.38,0.0,0.0,8.1,383.3333333333333,0.9188960656680398
2018-11-01 11:00,667.1884057971015,830.6666666666666,25.70434782608695,10.901449275362317,502.35897435897436,20.61282051282052,10354.128205128203,11.1,0.0,1.6,270.0,46.0,1.0,1.84,0.0,0.0,9.0,511.1111111111111,1.2565308674091724
2018-11-01 12:00,720.1571428571428,959.2285714285714,22.188571428571425,10.975714285714286,508.2307692307692,21.55384615384615,10953.889743589745,12.6,0.0,2.6,270.0,36.0,1.0,2.14,0.0,0.0,10.0,594.4444444444445,1.4109322527454349
2018-11-01 13:00,694.1571428571428,997.7285714285714,22.54714285714286,11.615714285714288,511.2682926829268,19.717073170731705,10081.658536585368,13.6,0.0,1.8,250.0,32.0,1.0,2.22,0.0,0.0,11.1,616.6666666666666,1.186386832509836
2018-11-01 14:00,588.6428571428571,932.1714285714286,22.051428571428556,13.492857142857146,516.3695652173913,15.443478260869565,7968.308695652174,14.9,0.0,2.5,290.0,31.0,1.0,2.06,0.0,0.0,11.9,572.2222222222222,0.6423303663728718
2018-11-01 15:00,376.69565217391306,679.1449275362319,18.018840579710137,13.74782608695652,515.2280701754386,8.34385964912281,4348.477192982456,14.8,0.0,2.7,290.0,30.0,1.0,1.71,0.0,0.0,12.7,475.0,-0.28955166149058736
2018-11-01 16:00,102.25714285714285,236.05714285714285,12.762857142857143,12.914285714285718,469.089552238806,1.6522388059701494,777.816417910448,14.7,0.0,2.0,290.0,32.0,1.0,1.13,0.0,0.0,13.4,313.8888888888889,-1.2087752776817127
2018-11-01 17:00,5.720588235294118,8.0,9.28088235294117,11.526470588235288,422.296875,0.09531249999999998,40.678124999999994,13.7,0.0,1.4,290.0,37.0,1.0,0.49,0.0,0.0,13.5,136.11111111111111,-1.3985426540655501
2018-11-02 09:00,365.0285714285714,387.1714285714286,14.378571428571433,7.590000000000004,521.7884615384615,12.244230769230766,6388.0596153846145,7.0,0.0,0.7,70.0,57.0,1.0,0.79,0.0,0.0,8.3,219.44444444444446,0.23551427110351597
2018-11-02 10:00,540.1449275362319,631.304347826087,23.736231884057982,10.447826086956521,510.45238095238096,17.323809523809526,8837.252380952381,10.0,0.0,1.2,50.0,49.0,1.0,1.4,0.0,0.0,8.7,388.8888888888889,0.866029453736328
2018-11-02 11:00,656.7571428571429,825.0571428571428,28.679999999999996,12.820000000000002,498.3720930232558,20.22093023255814,10076.369767441862,12.8,0.0,1.0,90.0,44.0,1.0,1.84,0.0,0.0,9.4,511.1111111111111,1.1850253025848332
2018-11-02 12:00,706.3571428571429,950.3142857142857,30.975714285714282,14.49714285714285,493.1,20.86249999999999,10287.367500000002,14.9,0.0,1.1,50.0,40.0,1.0,2.06,0.0,0.0,10.5,572.2222222222222,1.2393441278522126
2018-11-02 13:00,688.4057971014493,999.9130434782609,32.378260869565224,15.657971014492748,492.8333333333333,19.3547619047619,9537.659523809525,16.5,0.0,1.2,20.0,37.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,1.0463408378806967
2018-11-02 14:00,574.5857142857143,917.3571428571429,29.667142857142867,18.025714285714294,500.625,14.866666666666669,7437.954166666663,18.0,0.0,1.2,250.0,31.0,1.0,1.98,0.0,0.0,12.8,550.0,0.5057969797793018
2018-11-02 15:00,375.9,687.8428571428572,24.96,18.30428571428571,496.35714285714283,8.40535714285714,4224.2017857142855,18.6,0.0,1.4,270.0,31.0,1.0,1.63,0.0,0.0,13.7,452.77777777777777,-0.32154486848190916
2018-11-02 16:00,96.87142857142857,226.05714285714285,15.774285714285712,16.045714285714293,459.87142857142857,1.624285714285714,746.8028571428571,18.8,0.0,1.4,250.0,32.0,1.0,1.09,0.0,0.0,14.2,302.77777777777777,-1.2167593454147145
2018-11-02 17:00,5.235294117647059,7.3088235294117645,11.538235294117655,14.372058823529402,417.21311475409834,0.09180327868852459,38.31967213114755,17.0,0.0,1.5,270.0,36.0,1.0,0.47,0.0,0.0,14.2,130.55555555555554,-1.3991498093545258
2018-11-03 09:00,368.34285714285716,394.8142857142857,18.444285714285712,9.77,522.4807692307693,12.219230769230773,6385.448076923078,7.9,0.0,1.3,70.0,58.0,1.0,0.8,0.0,0.0,8.8,222.22222222222223,0.23484196197653437
2018-11-03 10:00,543.1,640.4142857142857,26.601428571428574,12.794285714285714,506.9318181818182,17.097727272727276,8659.11590909091,11.0,0.0,0.7,90.0,49.0,1.0,1.4,0.0,0.0,9.1,388.8888888888889,0.8201703642974193
2018-11-03 11:00,658.8115942028985,832.463768115942,29.757971014492743,14.195652173913038,494.4047619047619,20.071428571428573,9922.630952380954,14.5,0.0,1.6,200.0,42.0,1.0,1.85,0.0,0.0,10.1,513.8888888888889,1.145447096075878
2018-11-03 12:00,709.0142857142857,958.7428571428571,29.192857142857125,15.168571428571427,494.625,20.72,10248.404999999997,16.5,0.0,1.8,230.0,37.0,1.0,2.14,0.0,0.0,11.1,594.4444444444445,1.2293137014404152
2018-11-03 13:00,693.9714285714285,1013.6857142857143,29.451428571428565,16.287142857142854,496.74418604651163,19.386046511627903,9627.204651162792,17.8,0.0,2.0,250.0,29.0,1.0,2.17,0.0,0.0,12.2,602.7777777777778,1.0693931525538276
2018-11-03 14:00,565.8285714285714,905.5142857142857,26.442857142857136,17.861428571428576,505.2040816326531,14.510204081632653,7326.814285714287,18.1,0.0,2.4,270.0,24.0,1.0,1.97,0.0,0.0,13.3,547.2222222222222,0.4771853558509453
2018-11-03 15:00,378.3623188405797,695.2463768115942,22.262318840579706,17.920289855072465,487.1929824561403,8.459649122807017,4202.061403508772,18.5,0.0,1.6,320.0,25.0,1.0,1.63,0.0,0.0,14.1,452.77777777777777,-0.32724464325101904
2018-11-03 16:00,92.74285714285715,207.42857142857142,15.691428571428572,16.091428571428583,446.85074626865674,2.2000000000000006,968.2208955223883,18.7,0.0,2.1,270.0,25.0,1.0,1.07,0.0,0.0,14.4,297.22222222222223,-1.1597579379021026
2018-11-03 17:00,6.102941176470588,8.044117647058824,12.236764705882347,14.24264705882352,424.93023255813955,0.15348837209302324,65.01860465116279,16.7,0.0,2.2,290.0,45.0,1.0,0.43,0.0,0.0,14.5,119.44444444444444,-1.3922764907041436
2018-11-04 09:00,366.6,396.5571428571429,18.557142857142857,10.055714285714286,520.4807692307693,12.209615384615388,6359.657692307693,7.5,0.0,0.5,50.0,60.0,1.0,0.79,0.0,0.0,9.1,219.44444444444446,0.22820253804284077
2018-11-04 10:00,546.695652173913,648.1159420289855,26.221739130434788,12.517391304347823,506.26666666666665,17.297777777777778,8751.682222222222,11.1,0.0,0.8,200.0,51.0,1.0,1.38,0.0,0.0,9.5,383.3333333333333,0.8440004468659122
