,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-11-23 16:00,77.25714285714285,131.25714285714287,7.429999999999999,6.848571428571436,159.51612903225808,1.925806451612903,310.9629032258066,11.1,0.0,2.1,340.0,42.0,1.0,0.98,0.0,3.0,10.1,272.22222222222223,-0.7481753543374872
2018-11-23 17:00,2.227272727272727,3.196969696969697,1.2303030303030302,4.107575757575754,136.23529411764707,0.1941176470588235,23.220588235294116,10.1,0.0,1.4,110.0,43.0,0.0,0.19,0.0,8.0,10.3,52.77777777777778,-1.1199387001067715
2018-11-24 09:00,35.642857142857146,37.6,6.9171428571428555,6.339999999999999,136.62857142857143,0.7642857142857141,111.81857142857146,9.9,0.0,4.2,180.0,75.0,0.0,0.08,0.0,10.0,9.2,22.22222222222222,-1.0054700212076335
2018-11-24 10:00,24.771428571428572,27.257142857142856,7.611428571428571,6.985714285714285,128.07246376811594,0.6101449275362316,82.49420289855074,10.2,0.0,3.9,200.0,90.0,0.0,0.11,0.0,10.0,9.3,30.555555555555557,-1.04335713335397
2018-11-24 11:00,47.53623188405797,56.79710144927536,9.163768115942036,7.824637681159421,148.5,1.1304347826086956,174.48478260869567,10.4,0.0,1.4,140.0,97.0,0.0,0.14,0.0,10.0,9.5,38.888888888888886,-0.9245052165150194
2018-11-24 12:00,181.5857142857143,227.34285714285716,13.379999999999997,9.748571428571433,159.72857142857143,4.144285714285715,664.17,13.1,9.9,1.7,200.0,93.0,0.4,0.91,0.0,10.0,9.7,252.77777777777777,-0.2918314479830841
2018-11-24 13:00,337.72463768115944,484.07246376811594,22.326086956521742,13.586956521739125,156.18421052631578,8.48421052631579,1324.4605263157894,15.5,0.0,4.4,250.0,72.0,0.8,1.69,0.0,5.0,10.1,469.44444444444446,0.5612645426118809
2018-11-24 14:00,307.4,416.0571428571429,23.635714285714275,15.248571428571424,157.13513513513513,6.945945945945945,1091.3702702702703,13.9,0.0,4.0,20.0,80.0,0.7,1.26,0.0,5.0,10.6,350.0,0.26011170919369364
2018-11-24 15:00,163.75714285714287,210.68571428571428,17.16428571428572,13.975714285714291,157.6769230769231,3.515384615384614,555.0846153846155,13.7,0.0,3.2,20.0,78.0,0.6,1.03,0.0,8.0,11.0,286.1111111111111,-0.4327698690855963
2018-11-24 16:00,53.47826086956522,64.79710144927536,11.318840579710152,11.531884057971016,149.3695652173913,1.4934782608695658,231.204347826087,13.4,0.0,3.2,20.0,69.0,0.9,0.74,0.0,1.0,11.3,205.55555555555554,-0.8512234840854607
2018-11-24 17:00,1.4242424242424243,1.7727272727272727,6.7590909090909115,8.85454545454545,135.32258064516128,0.14516129032258068,17.329032258064515,12.7,0.0,2.0,360.0,68.0,0.1,0.28,0.0,3.0,11.4,77.77777777777777,-1.1275505960559444
2018-11-25 09:00,308.3333333333333,439.1159420289855,19.15072463768116,13.843478260869569,159.80434782608697,7.128260869565221,1137.5304347826086,6.3,0.0,2.0,160.0,100.0,0.0,0.22,0.0,10.0,10.1,61.111111111111114,0.3197506858278161
2018-11-25 10:00,351.14285714285717,455.72857142857146,16.865714285714283,10.19857142857143,162.7608695652174,6.06304347826087,958.6891304347824,7.4,0.0,2.0,180.0,100.0,0.0,0.76,0.0,10.0,10.2,211.11111111111111,0.08868754981223576
2018-11-25 11:00,334.2857142857143,431.2857142857143,18.75,11.078571428571433,172.06521739130434,3.0869565217391304,486.8173913043478,9.5,0.0,2.5,180.0,99.0,1.0,1.47,0.0,6.0,10.4,408.3333333333333,-0.5209711877943117
2018-11-25 12:00,346.45714285714286,446.98571428571427,17.727142857142848,11.180000000000007,159.74468085106383,7.580851063829788,1211.1212765957446,12.1,0.0,0.7,270.0,71.0,1.0,1.93,0.0,7.0,10.6,536.1111111111111,0.41483012373159345
2018-11-25 13:00,332.9710144927536,437.9710144927536,20.505797101449275,12.305797101449274,161.41304347826087,6.53695652173913,1029.8326086956524,13.2,0.0,1.5,340.0,58.0,1.0,2.17,0.0,7.0,11.0,602.7777777777778,0.1806049916691884
2018-11-25 14:00,229.35714285714286,304.62857142857143,16.248571428571438,11.432857142857143,159.25531914893617,4.974468085106383,792.2936170212768,14.1,0.0,2.8,360.0,55.0,1.0,1.93,0.0,6.0,11.4,536.1111111111111,-0.12629561243014206
2018-11-25 15:00,144.74285714285713,184.8,13.511428571428569,11.135714285714291,158.74468085106383,3.6808510638297864,584.8255319148935,12.9,0.0,4.0,20.0,65.0,0.9,1.24,0.0,7.0,11.8,344.44444444444446,-0.394344576525113
2018-11-25 16:00,70.4927536231884,92.3913043478261,10.64347826086957,10.020289855072466,153.7826086956522,1.6072463768115937,252.4246376811594,12.6,0.0,3.0,20.0,61.0,0.3,0.72,0.0,7.0,12.0,200.0,-0.8238068493267675
2018-11-25 17:00,1.492537313432836,1.9850746268656716,4.964179104477611,7.34328358208955,119.20588235294117,0.1823529411764704,21.735294117647047,12.0,0.0,3.2,360.0,66.0,0.2,0.33,0.0,7.0,12.1,91.66666666666667,-1.1218577015252669
2018-11-26 09:00,304.2142857142857,473.54285714285714,11.81857142857143,8.494285714285711,166.39473684210526,7.415789473684209,1223.7026315789474,6.5,0.0,1.5,110.0,79.0,1.0,0.55,0.0,2.0,9.2,152.77777777777777,0.4310852463854192
2018-11-26 10:00,456.95714285714286,680.3714285714286,17.401428571428575,9.80142857142857,177.39285714285714,4.930357142857143,795.0732142857144,9.2,0.0,1.2,160.0,74.0,1.0,1.18,0.0,1.0,9.2,327.77777777777777,-0.12270437010989958
2018-11-26 11:00,541.4347826086956,788.8840579710145,25.507246376811587,13.227536231884056,182.56666666666666,0.5016666666666667,78.96833333333333,11.6,0.0,1.8,180.0,65.0,1.0,1.64,0.0,0.0,9.4,455.55555555555554,-1.0479125601995298
2018-11-26 12:00,556.9428571428572,809.9714285714285,31.84857142857142,18.288571428571423,178.71014492753622,1.6188405797101453,239.26231884057975,13.3,0.0,2.0,180.0,62.0,1.0,1.92,0.0,0.0,9.7,533.3333333333334,-0.84081257783916
2018-11-26 13:00,509.2142857142857,749.9,29.48571428571428,18.652857142857158,173.53333333333333,4.260000000000001,648.4033333333332,15.3,0.0,1.9,180.0,54.0,1.0,1.96,0.0,0.0,10.1,544.4444444444445,-0.31220199637400237
2018-11-26 14:00,400.4714285714286,611.8142857142857,25.768571428571434,16.604285714285712,156.97058823529412,10.164705882352942,1594.5000000000005,16.4,0.0,2.3,230.0,56.0,1.0,1.79,0.0,0.0,10.6,497.22222222222223,0.9101558005067409
2018-11-26 15:00,242.55072463768116,399.1159420289855,19.836231884057973,14.510144927536233,159.1086956521739,6.347826086956523,1009.5782608695652,16.8,0.0,2.0,180.0,61.0,1.0,1.39,0.0,1.0,11.1,386.1111111111111,0.15443635493444427
2018-11-26 16:00,83.41428571428571,151.47142857142856,12.60142857142857,10.965714285714288,159.08510638297872,2.0021276595744673,319.3085106382977,15.9,0.0,1.6,360.0,63.0,1.0,0.9,0.0,0.0,11.4,250.0,-0.7373928215902721
2018-11-26 17:00,2.701492537313433,4.507462686567164,3.6298507462686587,6.432835820895525,119.77777777777777,0.18148148148148135,22.188888888888908,14.0,0.0,2.5,360.0,68.0,0.5,0.3,0.0,4.0,11.6,83.33333333333333,-1.1212716566476275
2018-11-27 09:00,289.45714285714286,443.6714285714286,13.254285714285714,11.318571428571431,163.21621621621622,7.929729729729729,1293.8000000000002,8.9,0.0,0.1,0.0,88.0,1.0,0.55,0.0,0.0,9.8,152.77777777777777,0.5216511133302654
2018-11-27 10:00,425.4347826086956,615.3333333333334,28.8913043478261,19.053623188405798,161.48648648648648,7.835135135135134,1210.8945945945943,11.4,0.0,1.2,140.0,74.0,1.0,1.11,0.0,0.0,9.9,308.3333333333333,0.41453725036962
2018-11-27 11:00,476.7142857142857,647.1142857142858,30.45857142857144,19.361428571428576,178.18571428571428,1.5971428571428572,247.76285714285717,12.2,0.0,1.9,50.0,62.0,1.0,1.63,0.0,0.0,10.0,452.77777777777777,-0.8298298742343779
2018-11-27 12:00,512.0144927536232,731.6376811594203,31.385507246376797,20.18695652173913,182.19565217391303,0.36521739130434777,59.08695652173913,13.6,0.0,1.2,360.0,53.0,1.0,1.93,0.0,4.0,10.3,536.1111111111111,-1.0735993180273518
2018-11-27 13:00,376.231884057971,503.18840579710144,26.342028985507245,18.381159420289844,156.08695652173913,8.59782608695652,1341.4,14.4,0.0,1.4,360.0,57.0,1.0,1.98,0.0,2.0,10.7,550.0,0.5831503587895277
2018-11-27 14:00,224.25714285714287,287.1,19.932857142857145,16.022857142857138,158.02083333333334,4.949999999999998,784.9083333333334,15.3,0.0,2.6,20.0,58.0,1.0,1.8,0.0,2.0,11.2,500.0,-0.13583740600810668
2018-11-27 15:00,141.14492753623188,181.14492753623188,16.86231884057971,14.792753623188394,157.15217391304347,3.1152173913043475,489.9934782608695,15.6,0.0,3.9,360.0,59.0,1.0,1.42,0.0,0.0,11.6,394.44444444444446,-0.5168676804132385
2018-11-27 16:00,52.231884057971016,70.04347826086956,12.37826086956522,12.520289855072463,143.6086956521739,1.321739130434782,199.03623188405788,15.6,0.0,3.8,360.0,62.0,1.0,0.9,0.0,0.0,11.9,250.0,-0.8927847206039662
2018-11-27 17:00,2.5970149253731343,3.08955223880597,8.373134328358208,10.153731343283587,119.16666666666667,0.16041666666666657,19.162499999999994,14.5,0.0,2.7,340.0,70.0,0.8,0.34,0.0,0.0,12.0,94.44444444444444,-1.1251817539823534
2018-11-28 09:00,214.64285714285714,266.5285714285714,8.127142857142857,6.101428571428578,164.0909090909091,4.572727272727272,750.8075757575757,7.0,0.0,4.5,50.0,54.0,0.7,0.48,0.0,0.0,10.2,133.33333333333334,-0.17989561736311355
2018-11-28 10:00,182.7826086956522,194.7536231884058,8.102898550724639,6.244927536231883,163.0888888888889,3.6755555555555555,599.4844444444443,8.1,0.0,4.6,20.0,41.0,1.0,1.11,0.0,3.0,10.2,308.3333333333333,-0.37540524753728316
2018-11-28 11:00,220.15942028985506,234.52173913043478,9.363768115942031,6.70434782608696,164.06521739130434,4.152173913043479,681.4521739130436,9.6,0.0,3.9,20.0,37.0,1.0,1.78,0.0,4.0,10.2,494.44444444444446,-0.2695028627824973
2018-11-28 12:00,234.77142857142857,267.65714285714284,9.948571428571427,7.284285714285711,162.91176470588235,4.644117647058826,757.1661764705882,9.7,0.0,5.8,20.0,34.0,0.8,1.41,0.0,6.0,10.4,391.6666666666667,-0.17168029916926908
2018-11-28 13:00,336.5072463768116,427.9710144927536,14.365217391304345,9.221739130434782,165.60416666666666,4.093750000000001,657.0041666666667,10.0,0.0,6.4,20.0,32.0,0.4,1.22,0.0,8.0,10.7,338.8888888888889,-0.3010897114933115
2018-11-28 14:00,307.07246376811594,417.9130434782609,14.70579710144927,9.75652173913043,164.14893617021278,6.312765957446809,1005.4170212765955,10.0,0.0,6.4,20.0,26.0,0.8,1.4,0.0,5.0,10.8,388.8888888888889,0.1490600294062333
2018-11-28 15:00,262.05797101449275,450.05797101449275,15.28260869565217,9.95507246376811,160.95555555555555,7.477777777777778,1202.3666666666668,10.6,0.0,6.2,20.0,25.0,1.0,1.49,0.0,0.0,10.9,413.8888888888889,0.4035191593423403
2018-11-28 16:00,87.52173913043478,175.1304347826087,9.414492753623188,8.528985507246368,157.0625,2.1333333333333337,342.4791666666667,10.8,0.0,4.4,20.0,23.0,1.0,0.98,0.0,0.0,10.9,272.22222222222223,-0.7074563118730284
2018-11-28 17:00,2.090909090909091,4.136363636363637,2.1621212121212134,4.833333333333331,134.52941176470588,0.2117647058823529,25.311764705882357,10.5,0.0,3.9,20.0,25.0,1.0,0.41,0.0,2.0,10.8,113.88888888888889,-1.1172368981096426
2018-11-29 09:00,205.92753623188406,276.231884057971,6.998550724637681,4.137681159420292,165.19565217391303,4.915217391304346,812.0065217391304,5.4,0.0,0.1,0.0,60.0,0.5,0.4,0.0,3.0,8.1,111.11111111111111,-0.10082652070832827
2018-11-29 10:00,326.15492957746477,442.77464788732397,13.218309859154934,7.138028169014078,161.91666666666666,7.681249999999999,1242.1937500000001,8.6,0.0,1.8,180.0,53.0,1.0,0.99,0.0,2.0,8.2,275.0,0.45497578904492786
2018-11-29 11:00,391.0,516.6086956521739,17.879710144927532,9.871014492753629,158.875,8.596874999999999,1365.659375,9.8,0.0,1.5,340.0,45.0,1.0,1.42,0.0,0.0,8.4,394.44444444444446,0.614493494457874
2018-11-29 12:00,456.72463768115944,595.1739130434783,20.88115942028985,12.105797101449273,157.26315789473685,9.71578947368421,1527.45,12.8,0.0,1.5,180.0,32.0,1.0,1.69,0.0,0.0,8.8,469.44444444444446,0.8235271364722121
2018-11-29 13:00,284.95714285714286,337.0,17.440000000000005,11.75,156.59574468085106,4.308510638297872,671.227659574468,13.3,0.0,2.0,340.0,18.0,1.0,1.8,0.0,0.0,9.2,500.0,-0.28271294507261924
2018-11-29 14:00,119.71428571428571,124.04285714285714,12.44285714285713,10.365714285714287,157.89795918367346,2.4591836734693877,389.1591836734695,15.0,0.0,1.3,250.0,19.0,1.0,1.66,0.0,0.0,9.6,461.1111111111111,-0.6471456853195849
2018-11-29 15:00,28.318840579710145,28.0,8.902898550724638,8.96956521739129,130.3181818181818,0.6045454545454542,83.10909090909088,14.8,0.0,2.0,320.0,20.0,1.0,1.35,0.0,0.0,10.0,375.0,-1.0425626974571178
2018-11-29 16:00,21.814285714285713,21.414285714285715,8.628571428571426,8.71857142857142,147.59420289855072,0.4507246376811596,65.98840579710145,13.4,0.0,3.1,20.0,40.0,1.0,0.84,0.0,5.0,10.3,233.33333333333334,-1.0646826389725166
2018-11-29 17:00,0.0625,0.09375,7.037500000000002,7.4953124999999945,157.14285714285714,0.0,0.0,12.3,0.0,3.4,20.0,50.0,0.2,0.3,0.0,6.0,10.4,83.33333333333333,-1.1499397222830492
2018-11-30 09:00,287.17391304347825,453.7971014492754,15.365217391304352,8.679710144927537,160.8095238095238,8.061904761904763,1294.4333333333334,6.7,0.0,0.5,340.0,59.0,0.2,0.45,0.0,6.0,9.0,125.0,0.522469380601782
2018-11-30 10:00,424.0144927536232,637.9130434782609,22.257971014492746,12.007246376811596,164.07692307692307,8.457692307692309,1331.5884615384614,8.0,0.0,1.0,20.0,63.0,0.7,0.79,0.0,5.0,9.0,219.44444444444446,0.5704738417269403
2018-11-30 11:00,524.695652173913,773.1739130434783,27.202898550724647,14.355072463768117,181.86567164179104,1.353731343283582,211.33134328358207,9.5,0.0,1.7,20.0,47.0,1.0,1.32,0.0,5.0,9.2,366.6666666666667,-0.8768994249336234
2018-11-30 12:00,552.536231884058,814.4202898550725,27.601449275362334,14.628985507246377,184.8181818181818,0.3,52.35757575757576,10.8,0.0,2.9,20.0,50.0,1.0,1.74,0.0,5.0,9.4,483.3333333333333,-1.082293684401388
2018-11-30 13:00,514.7571428571429,773.8285714285714,25.642857142857135,13.962857142857148,175.10416666666666,4.885416666666668,779.6916666666667,12.3,0.0,2.6,20.0,57.0,1.0,1.85,0.0,3.0,9.8,513.8888888888889,-0.14257734432349506
2018-11-30 14:00,406.2173913043478,639.0434782608696,21.57391304347825,12.431884057971015,167.19565217391303,7.784782608695654,1245.8456521739133,12.4,0.0,3.2,50.0,57.0,1.0,1.63,0.0,6.0,10.2,452.77777777777777,0.4596940501412871
2018-11-30 15:00,258.6271186440678,443.8813559322034,16.12881355932203,10.077966101694914,161.19444444444446,7.277777777777778,1172.4888888888888,12.4,0.0,2.6,20.0,56.0,1.0,1.28,0.0,6.0,10.5,355.55555555555554,0.36491704191938096
2018-11-30 16:00,61.01449275362319,116.17391304347827,7.72608695652174,6.968115942028987,152.2391304347826,1.4565217391304344,230.2826086956521,11.8,0.0,2.9,50.0,61.0,1.0,0.82,0.0,4.0,10.7,227.77777777777777,-0.8524143719222678
2018-11-30 17:00,1.7164179104477613,3.1343283582089554,1.1522388059701492,3.755223880597015,118.97872340425532,0.15531914893617013,18.53829787234042,10.8,0.0,4.0,20.0,64.0,0.4,0.35,0.0,6.0,10.8,97.22222222222223,-1.1259882237274192
2018-12-01 09:00,155.13235294117646,172.10294117647058,6.289705882352941,4.002941176470588,163.75,2.9687499999999996,486.1234375000001,6.4,0.0,0.7,160.0,59.0,0.0,0.32,0.0,9.0,9.0,88.88888888888889,-0.5218677767722733
2018-12-01 10:00,165.03225806451613,171.9516129032258,6.816129032258068,4.690322580645157,163.62,3.0799999999999996,503.8979999999999,7.4,0.0,1.9,140.0,47.0,0.0,0.44,0.0,8.0,9.1,122.22222222222223,-0.4989030250470949
2018-12-01 11:00,211.11764705882354,237.39705882352942,8.976470588235292,6.908823529411761,163.23076923076923,3.7903846153846152,618.6769230769231,9.2,0.0,1.5,90.0,35.0,0.2,0.86,0.0,9.0,9.3,238.88888888888889,-0.3506085468147944
2018-12-01 12:00,289.9710144927536,357.5072463768116,12.305797101449276,9.066666666666663,161.9387755102041,6.112244897959184,989.3714285714286,11.0,0.0,2.4,20.0,39.0,0.7,1.21,0.0,8.0,9.5,336.1111111111111,0.1283291083071911
2018-12-01 13:00,349.7647058823529,462.61764705882354,15.145588235294118,10.750000000000007,160.44736842105263,7.650000000000001,1227.371052631579,12.4,0.0,3.4,70.0,40.0,1.0,1.37,0.0,8.0,9.8,380.55555555555554,0.43582484988885867
2018-12-01 14:00,283.0882352941176,377.88235294117646,14.569117647058839,10.836764705882356,160.93478260869566,6.869565217391305,1105.8956521739135,13.6,0.0,1.9,90.0,40.0,0.8,1.52,0.0,7.0,10.1,422.22222222222223,0.2788785164853256
2018-12-01 15:00,196.3235294117647,274.4117647058824,13.204411764705881,10.685294117647068,160.69565217391303,5.215217391304348,838.7391304347826,13.6,0.0,3.0,90.0,36.0,0.7,1.12,0.0,7.0,10.5,311.1111111111111,-0.06628796474319534
2018-12-01 16:00,56.43478260869565,79.15942028985508,8.989855072463763,9.253623188405793,153.3768115942029,1.4695652173913043,230.38115942028986,13.2,0.0,2.3,90.0,37.0,0.9,0.78,0.0,5.0,10.8,216.66666666666666,-0.8522870442919174
2018-12-01 17:00,1.9692307692307693,2.753846153846154,4.098461538461541,6.501538461538468,118.97777777777777,0.1377777777777777,16.44666666666666,12.3,0.0,1.5,110.0,42.0,0.3,0.28,0.0,6.0,10.8,77.77777777777777,-1.128690613242713
2018-12-02 09:00,244.36764705882354,361.30882352941177,13.754411764705878,9.177941176470584,160.14583333333334,6.558333333333333,1049.8208333333332,10.3,0.0,2.5,140.0,70.0,0.8,0.41,0.0,2.0,9.0,113.88888888888889,0.20642979699035663
