,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-11-30 16:00,61.01449275362319,116.17391304347827,7.72608695652174,6.968115942028987,146.53623188405797,1.7594202898550735,275.88115942028975,11.8,0.0,2.9,50.0,61.0,1.0,0.82,0.0,4.0,10.7,227.77777777777777,-0.691770553436171
2018-12-01 16:00,56.43478260869565,79.15942028985508,8.989855072463763,9.253623188405793,143.40579710144928,1.2449275362318837,189.06086956521742,13.2,0.0,2.3,90.0,37.0,0.9,0.78,0.0,5.0,10.8,216.66666666666666,-0.9135179981466053
2018-12-02 16:00,45.23529411764706,49.044117647058826,14.18676470588235,14.070588235294117,142.43478260869566,0.856521739130435,128.6586956521739,18.7,0.0,3.6,160.0,60.0,0.9,0.8,0.0,6.0,11.6,222.22222222222223,-1.0677910113158897
2018-12-03 16:00,1.1470588235294117,1.2941176470588236,14.076470588235308,13.764705882352953,148.4262295081967,0.0,0.0,17.4,0.0,1.8,270.0,92.0,0.0,0.24,0.0,10.0,14.2,66.66666666666667,-1.3963978041320764
2018-12-04 16:00,44.55882352941177,56.470588235294116,7.641176470588239,7.613235294117635,146.11940298507463,0.9417910447761192,144.20000000000005,10.0,0.0,11.4,360.0,64.0,0.5,0.68,0.0,8.0,12.8,188.88888888888889,-1.0280970119944135
2018-12-12 16:00,84.40298507462687,50.62686567164179,1.0119402985074626,0.9776119402985064,149.91044776119404,1.498507462686568,233.82089552238807,3.6,0.0,6.2,20.0,67.0,0.0,0.41,0.0,8.0,6.0,113.88888888888889,-0.7991965486588917
2018-12-13 16:00,5.455882352941177,7.514705882352941,2.9191176470588256,3.3764705882352968,121.0,0.14999999999999997,18.14999999999999,6.5,0.0,7.1,340.0,56.0,0.3,0.49,0.0,9.0,6.6,136.11111111111111,-1.3500409429857618
2018-12-14 16:00,135.88235294117646,72.6029411764706,0.9470588235294111,0.15294117647058805,141.06521739130434,1.9891304347826086,317.0347826086955,2.6,0.0,7.5,20.0,64.0,1.0,0.87,0.0,2.0,6.1,241.66666666666666,-0.5866602065594392
2018-12-15 16:00,167.23529411764707,92.8529411764706,4.229411764705882,2.5705882352941174,144.3695652173913,2.523913043478261,400.5021739130436,5.8,0.0,2.7,360.0,38.0,1.0,1.03,0.0,0.0,5.0,286.1111111111111,-0.3734763900888728
2018-12-17 16:00,90.8840579710145,63.6231884057971,6.321739130434781,5.928985507246381,152.1014492753623,1.5971014492753624,250.15797101449277,8.8,0.0,7.9,340.0,44.0,1.0,0.94,0.0,4.0,6.8,261.1111111111111,-0.7574700726189821
2018-12-18 16:00,68.17647058823529,50.911764705882355,6.494117647058825,6.582352941176474,147.34426229508196,1.0377049180327869,158.6524590163934,9.4,0.0,4.0,320.0,46.0,1.0,1.01,0.0,2.0,6.6,280.55555555555554,-0.9911840293031874
2018-12-19 16:00,42.76470588235294,44.44117647058823,7.811764705882352,8.173529411764695,140.08823529411765,0.7955882352941174,116.33823529411761,12.7,0.0,0.7,340.0,66.0,0.0,0.47,0.0,9.0,7.9,130.55555555555554,-1.0992586625598064
2018-12-20 16:00,130.8235294117647,76.66176470588235,9.933823529411768,9.216176470588227,149.38235294117646,2.239705882352941,348.9573529411765,11.2,0.0,1.7,20.0,71.0,1.0,0.76,0.0,4.0,8.9,211.11111111111111,-0.5051268643921506
2018-12-21 16:00,35.57971014492754,37.89855072463768,9.082608695652171,8.572463768115938,133.5531914893617,0.608510638297872,86.27659574468085,12.8,0.0,1.5,20.0,69.0,0.4,0.54,0.0,6.0,8.8,150.0,-1.1760390069357736
2018-12-22 16:00,60.38235294117647,52.75,8.455882352941174,7.916176470588233,141.19117647058823,1.097058823529411,166.18088235294138,9.5,0.0,2.5,20.0,73.0,0.0,0.13,0.0,10.0,8.8,36.111111111111114,-0.9719557055972355
2018-12-23 16:00,136.4558823529412,78.22058823529412,6.507352941176469,5.889705882352946,154.76470588235293,2.3926470588235293,382.40735294117655,7.8,0.0,11.6,360.0,57.0,1.0,1.02,0.0,1.0,8.4,283.3333333333333,-0.41969231864315726
2018-12-24 16:00,104.71641791044776,82.43283582089552,3.532835820895523,2.3089552238805973,153.63636363636363,1.229090909090908,192.32363636363635,4.8,0.0,6.5,360.0,53.0,1.0,1.08,0.0,5.0,6.9,300.0,-0.9051845751478663
2018-12-25 16:00,62.73529411764706,60.75,5.044117647058823,4.477941176470587,144.61764705882354,1.0911764705882352,165.1044117647059,5.4,0.0,1.1,320.0,52.0,0.0,0.28,0.0,10.0,6.3,77.77777777777777,-0.9747051159326031
2018-12-26 16:00,64.29411764705883,58.705882352941174,1.9573529411764705,1.8647058823529405,136.4,0.8111111111111112,117.20888888888894,4.7,0.0,7.6,20.0,44.0,0.9,1.04,0.0,7.0,6.8,288.8888888888889,-1.0970349287967567
2018-12-27 16:00,32.5,33.98529411764706,-4.964705882352942,-5.04705882352941,143.8490566037736,0.4830188679245283,71.16037735849055,-2.4,0.0,9.8,20.0,77.0,0.1,0.53,0.0,8.0,4.2,147.22222222222223,-1.2146472954639274
2018-12-28 16:00,123.54411764705883,79.08823529411765,-4.530882352941176,-4.824999999999999,153.5441176470588,0.05735294117647059,6.977941176470588,-1.7,0.0,8.4,20.0,71.0,0.3,0.54,2.3,8.0,3.9,150.0,-1.3785754652778175
2018-12-29 16:00,47.955882352941174,49.23529411764706,-2.119117647058822,-2.4794117647058806,163.61764705882354,0.016176470588235292,2.0102941176470592,-1.3,0.0,4.9,20.0,67.0,1.0,0.93,2.2,5.0,4.3,258.3333333333333,-1.3912633178910288
2018-12-30 16:00,167.94117647058823,107.72058823529412,0.46911764705882425,-1.6750000000000003,161.47826086956522,1.9304347826086956,318.054347826087,-0.5,0.0,7.3,20.0,67.0,1.0,1.14,0.0,4.0,3.9,316.6666666666667,-0.5840561380628976
2018-12-31 16:00,172.5441176470588,95.94117647058823,2.7029411764705897,0.7220588235294118,155.75,2.4892857142857143,406.1125000000003,1.7,0.0,6.8,360.0,58.0,1.0,1.07,0.0,0.0,3.5,297.22222222222223,-0.35914707287682873
2019-01-01 16:00,35.279411764705884,36.69117647058823,-0.12941176470588228,-0.023529411764705882,149.11764705882354,0.7058823529411765,108.18676470588238,2.4,0.0,9.5,360.0,65.0,0.2,0.5,0.0,8.0,4.4,138.88888888888889,-1.1200783094026212
2019-01-02 16:00,92.47058823529412,64.02941176470588,1.0000000000000007,0.3397058823529414,151.02941176470588,1.7220588235294114,269.4691176470587,2.7,0.0,6.0,20.0,67.0,0.8,0.83,0.0,4.0,4.7,230.55555555555554,-0.7081475303037215
2019-01-03 16:00,196.85294117647058,106.83823529411765,4.78529411764706,1.8691176470588229,159.3968253968254,3.2396825396825393,528.252380952381,3.9,0.0,5.3,20.0,51.0,1.0,1.12,0.0,0.0,4.2,311.1111111111111,-0.04718996534311396
2019-01-04 16:00,26.705882352941178,29.205882352941178,2.172058823529413,1.955882352941176,129.6764705882353,0.47647058823529376,64.97058823529417,3.0,0.0,4.5,20.0,61.0,0.0,0.17,0.0,10.0,3.4,47.22222222222222,-1.2304566174974805
2019-01-05 16:00,206.11764705882354,113.33823529411765,2.7529411764705896,1.0617647058823525,163.6451612903226,3.4629032258064516,571.3435483870967,3.1,0.0,8.0,360.0,53.0,1.0,1.14,0.0,0.0,4.5,316.6666666666667,0.0628690575441429
2019-01-06 16:00,208.39705882352942,112.98529411764706,5.113235294117646,2.479411764705883,160.52173913043478,3.1521739130434776,514.1673913043477,3.6,0.0,6.6,20.0,62.0,1.0,1.15,0.0,1.0,4.1,319.44444444444446,-0.08316439561094656
2019-01-07 16:00,122.3970588235294,92.6470588235294,3.517647058823531,2.689705882352941,160.92592592592592,2.431481481481481,392.6462962962964,4.6,0.0,5.9,20.0,58.0,1.0,0.93,0.0,5.0,4.3,258.3333333333333,-0.39354106380027726
2019-01-08 16:00,79.82352941176471,59.05882352941177,-0.3088235294117648,-0.35147058823529403,153.16666666666666,1.7050000000000005,271.31166666666667,2.7,0.0,7.3,20.0,68.0,0.3,0.64,0.0,7.0,4.8,177.77777777777777,-0.7034414813198512
2019-01-09 16:00,142.2058823529412,101.83823529411765,1.9058823529411764,-0.463235294117647,161.63235294117646,2.5147058823529407,411.0514705882354,0.9,0.0,4.1,20.0,46.0,0.0,0.6,0.0,8.0,4.1,166.66666666666666,-0.34653246275206023
2019-01-10 16:00,20.352941176470587,22.308823529411764,1.154411764705883,1.1161764705882353,124.52941176470588,0.40588235294117647,51.86764705882351,4.1,0.0,3.7,360.0,72.0,0.0,0.32,0.0,10.0,5.0,88.88888888888889,-1.263922800677975
2019-01-11 16:00,61.35820895522388,61.46268656716418,5.011940298507463,4.326865671641792,153.02985074626866,1.0791044776119403,167.66865671641793,7.6,0.0,2.8,20.0,55.0,0.9,0.99,0.0,4.0,5.1,275.0,-0.9681557855099227
2019-01-12 16:00,58.44117647058823,58.44117647058823,5.5735294117647065,4.87058823529412,147.36764705882354,1.0323529411764707,155.87058823529418,6.4,0.0,4.9,360.0,59.0,0.6,0.83,0.0,5.0,6.4,230.55555555555554,-0.9982891972109785
2019-01-13 16:00,205.41176470588235,124.22058823529412,7.242647058823526,4.741176470588231,160.08333333333334,2.889583333333333,464.0812500000001,5.6,0.0,7.1,20.0,65.0,1.0,1.04,0.0,0.0,5.9,288.8888888888889,-0.21108926050352717
2019-01-14 16:00,118.92647058823529,112.3529411764706,6.180882352941175,4.776470588235292,156.94117647058823,2.000000000000001,315.4544117647058,6.4,0.0,3.8,360.0,60.0,1.0,0.92,0.0,6.0,5.6,255.55555555555554,-0.5906966270428835
2019-01-16 16:00,165.11764705882354,112.58823529411765,0.27941176470588236,-1.0602941176470588,157.1086956521739,1.7869565217391306,287.9065217391304,0.8,0.0,6.8,20.0,60.0,1.0,1.33,0.0,3.0,4.1,369.44444444444446,-0.661056611218616
2019-01-17 16:00,40.9264705882353,44.60294117647059,2.4382352941176477,2.1352941176470575,140.47058823529412,0.7485294117647054,110.14999999999992,4.9,0.0,6.9,340.0,55.0,1.0,1.38,0.0,6.0,5.0,383.3333333333333,-1.11506401596312
2019-01-18 16:00,175.11764705882354,121.47058823529412,8.464705882352945,6.051470588235293,158.65671641791045,3.138805970149254,498.8358208955224,7.0,0.0,4.0,340.0,57.0,1.0,1.01,0.0,5.0,5.0,280.55555555555554,-0.12232271410113182
2019-01-19 16:00,12.544117647058824,14.029411764705882,3.910294117647058,4.3764705882352954,121.0,0.22794117647058806,27.580882352941142,5.4,0.0,1.6,90.0,64.0,0.0,0.08,0.0,10.0,4.5,22.22222222222222,-1.3259535543509122
2019-01-20 16:00,221.48529411764707,139.02941176470588,2.505882352941175,0.8117647058823533,163.3050847457627,4.01186440677966,657.7355932203392,2.3,0.0,10.5,360.0,58.0,0.8,0.86,0.0,7.0,5.2,238.88888888888889,0.2835227229149868
2019-01-21 16:00,220.98529411764707,146.10294117647058,8.476470588235292,6.080882352941181,159.66666666666666,3.695238095238095,591.8428571428572,6.2,0.0,6.3,340.0,57.0,1.0,1.2,0.0,3.0,5.2,333.3333333333333,0.11522628121280523
2019-01-22 16:00,219.02941176470588,142.2058823529412,10.257352941176471,7.510294117647059,158.77083333333334,3.1500000000000004,499.9729166666668,8.6,0.0,4.6,340.0,46.0,1.0,1.19,0.0,0.0,5.5,330.55555555555554,-0.11941846116598016
2019-01-23 16:00,281.8235294117647,168.5735294117647,10.325000000000001,6.639705882352939,160.65217391304347,5.571739130434783,895.2369565217392,7.9,0.0,6.7,360.0,60.0,1.0,1.22,0.0,0.0,5.9,338.8888888888889,0.8901242502220638
2019-01-24 16:00,294.19117647058823,175.63235294117646,10.736764705882354,5.583823529411764,160.54347826086956,5.230434782608695,835.6978260869565,6.1,0.0,5.6,360.0,41.0,1.0,1.38,0.0,0.0,5.1,383.3333333333333,0.73805553383983
2019-01-25 16:00,223.85294117647058,143.26470588235293,3.4676470588235304,1.379411764705882,161.22916666666666,3.741666666666667,608.1875000000001,3.2,0.0,10.3,360.0,59.0,0.2,0.6,0.0,10.0,4.8,166.66666666666666,0.15697208503730553
2019-01-26 16:00,300.7647058823529,182.35294117647058,4.625,1.035294117647058,164.80434782608697,5.173913043478261,852.2652173913044,1.3,0.0,9.0,20.0,58.0,1.0,1.45,0.0,0.0,3.8,402.77777777777777,0.7803702588124095
2019-01-27 16:00,305.88235294117646,187.75,11.379411764705887,5.961764705882352,159.69565217391303,5.908695652173915,942.0630434782607,6.0,0.0,3.1,50.0,59.0,1.0,1.42,0.0,0.0,4.1,394.44444444444446,1.0097226199779163
2019-01-28 16:00,228.89705882352942,154.73529411764707,5.842647058823526,3.6367647058823542,162.1304347826087,4.7956521739130435,777.195652173913,5.4,0.0,7.9,360.0,45.0,1.0,1.35,0.0,4.0,5.9,375.0,0.5886353050329698
2019-01-29 16:00,291.5882352941176,192.52941176470588,8.223529411764709,3.754411764705882,161.54901960784315,4.762745098039215,769.2745098039213,5.9,0.0,2.9,20.0,40.0,1.0,1.46,0.0,0.0,4.9,405.55555555555554,0.5684039388089536
2019-01-30 16:00,87.61194029850746,90.77611940298507,5.240298507462686,3.899999999999997,157.6888888888889,1.6399999999999997,259.1422222222222,6.0,0.0,4.3,360.0,47.0,0.0,0.69,0.0,10.0,5.8,191.66666666666666,-0.7345234232668982
2019-01-31 16:00,137.75,115.54411764705883,0.49852941176470594,-0.4705882352941176,162.22058823529412,2.6044117647058833,422.8588235294117,1.6,0.0,9.6,360.0,64.0,1.0,1.6,3.2,4.0,3.9,444.44444444444446,-0.3163753376391324
2019-02-07 16:00,304.3970588235294,207.30882352941177,1.5308823529411764,-0.6779411764705883,166.1304347826087,6.182608695652175,1027.0,0.9,0.0,11.2,20.0,52.0,0.9,1.31,0.0,9.0,6.3,363.8888888888889,1.2266598486098084
2019-02-08 16:00,236.47761194029852,177.9402985074627,2.858208955223881,-0.07164179104477607,164.33333333333334,3.873333333333332,636.5222222222221,0.2,0.0,7.3,20.0,55.0,1.0,1.42,0.0,5.0,4.5,394.44444444444446,0.22934171499184788
2019-02-09 16:00,309.2352941176471,217.85294117647058,1.082352941176471,-1.5941176470588232,166.61904761904762,5.630952380952381,937.8023809523809,-0.9,0.0,10.4,20.0,61.0,0.6,0.79,0.0,9.0,3.8,219.44444444444446,0.9988404744625711
2019-02-10 16:00,69.79411764705883,73.70588235294117,-0.16029411764705892,-1.2058823529411764,156.76666666666668,1.2633333333333334,197.97166666666664,-0.1,0.0,7.1,20.0,48.0,0.0,0.74,0.0,10.0,3.6,205.55555555555554,-0.8907589577094227
2019-02-11 16:00,302.07575757575756,213.3181818181818,4.45,1.4454545454545449,163.6153846153846,5.810256410256409,949.9384615384615,1.9,0.0,7.0,20.0,60.0,0.7,1.04,0.0,8.0,4.0,288.8888888888889,1.0298372018779665
2019-02-12 16:00,190.921875,174.171875,6.564062499999998,3.6984375000000007,160.31746031746033,3.299999999999999,529.6444444444444,6.4,0.0,5.7,360.0,53.0,0.9,1.32,0.0,7.0,4.6,366.6666666666667,-0.04363450010848944
2019-02-13 16:00,239.97058823529412,187.69117647058823,3.8073529411764713,1.814705882352941,165.5,3.3586206896551722,548.1327586206897,4.0,0.0,8.1,20.0,47.0,1.0,1.56,0.0,0.0,4.8,433.3333333333333,0.0035864482715462463
2019-02-14 16:00,340.6470588235294,243.27941176470588,8.250000000000002,3.0014705882352954,161.84782608695653,5.86086956521739,946.3391304347824,4.3,0.0,4.9,20.0,46.0,1.0,1.7,0.0,0.0,5.1,472.22222222222223,1.0206441609857977
2019-02-15 16:00,150.5441176470588,144.73529411764707,7.851470588235295,4.598529411764703,157.2058823529412,2.683823529411766,424.77794117647056,3.9,0.0,5.2,20.0,66.0,0.0,0.72,0.0,9.0,5.1,200.0,-0.3114737249510801
2019-02-16 16:00,263.7352941176471,202.30882352941177,2.997058823529412,0.5102941176470585,165.32608695652175,5.0978260869565215,841.2717391304348,0.7,0.0,7.8,20.0,69.0,0.1,0.5,0.0,9.0,4.4,138.88888888888889,0.7522918486055685
2019-02-17 16:00,366.2352941176471,264.5,8.347058823529409,3.35,162.5625,6.715624999999999,1091.89375,3.1,0.0,7.1,20.0,56.0,1.0,1.77,0.0,4.0,5.2,491.6666666666667,1.3924047829356296
2019-02-18 16:00,83.40298507462687,87.02985074626865,4.582089552238801,3.110447761194029,156.19402985074626,1.5029850746268654,234.78208955223877,4.0,0.0,2.8,20.0,49.0,0.0,0.38,0.0,10.0,4.7,105.55555555555556,-0.7967415658392524
2019-02-20 16:00,191.08823529411765,183.98529411764707,6.608823529411765,4.299999999999997,160.53030303030303,3.324242424242425,533.5000000000001,5.4,0.0,7.5,360.0,63.0,1.0,1.46,0.0,2.0,6.2,405.55555555555554,-0.0337870371040377
2019-02-21 16:00,267.30882352941177,216.2058823529412,8.797058823529412,5.127941176470583,160.875,3.7041666666666675,595.0937499999999,6.0,0.0,4.7,20.0,58.0,0.9,1.36,0.0,6.0,6.5,377.77777777777777,0.12352937701336236
2019-02-22 16:00,169.9558823529412,157.5735294117647,8.486764705882358,6.263235294117647,159.53125,3.04375,485.33593749999994,5.9,0.0,5.4,360.0,67.0,0.0,0.86,0.0,9.0,6.8,238.88888888888889,-0.15680272622552152
2019-02-23 16:00,319.8382352941176,253.66176470588235,15.894117647058826,10.314705882352937,158.2,4.8818181818181845,769.0472727272727,12.1,0.0,3.3,340.0,38.0,1.0,1.73,0.0,3.0,8.0,480.55555555555554,0.5678235532657308
2019-02-24 16:00,312.5147058823529,246.52941176470588,15.345588235294118,10.38823529411765,166.55555555555554,3.21111111111111,496.5422222222223,12.7,0.0,6.9,340.0,47.0,1.0,1.85,0.0,2.0,8.7,513.8888888888889,-0.1281807876671673
2019-02-25 16:00,280.0147058823529,241.5735294117647,11.386764705882356,6.901470588235291,158.48214285714286,5.207142857142858,825.8875,7.3,0.0,5.9,20.0,75.0,1.0,1.66,0.0,0.0,8.6,461.1111111111111,0.7129990090897964
2019-02-26 16:00,380.52941176470586,303.0735294117647,15.633823529411757,8.810294117647056,158.41304347826087,6.439130434782609,1015.9195652173916,8.6,0.0,5.3,20.0,47.0,1.0,1.64,0.0,4.0,7.9,455.55555555555554,1.1983593430088069
2019-02-27 16:00,77.61764705882354,82.69117647058823,8.804411764705872,6.794117647058827,151.58695652173913,1.5586956521739144,238.85652173913047,8.4,0.0,3.9,20.0,66.0,0.0,0.48,0.0,10.0,8.5,133.33333333333334,-0.7863350706801441
2019-02-28 16:00,122.33823529411765,127.44117647058823,7.9823529411764715,6.827941176470588,157.5,2.1044117647058833,331.8117647058824,9.3,0.0,5.4,360.0,59.0,0.2,0.85,0.0,8.0,9.1,236.11111111111111,-0.5489183604304655
2019-03-01 16:00,305.1617647058824,250.33823529411765,13.85588235294118,8.886764705882356,157.75,4.684615384615384,738.7,10.3,0.0,6.1,360.0,42.0,1.0,1.71,0.0,4.0,9.3,475.0,0.4903136740377681
2019-03-02 16:00,218.75,204.94117647058823,15.670588235294122,11.391176470588224,154.93478260869566,3.1934782608695653,495.9304347826086,12.6,0.0,2.3,50.0,60.0,0.0,0.85,0.0,8.0,9.5,236.11111111111111,-0.1297433521514225
2019-03-03 16:00,58.794117647058826,62.9264705882353,8.62941176470588,7.62058823529411,153.13235294117646,1.0558823529411772,161.71029411764698,9.9,0.0,2.8,20.0,57.0,0.0,0.37,0.0,10.0,9.8,102.77777777777777,-0.9833740217441165
2019-03-04 16:00,259.13235294117646,232.05882352941177,13.20735294117647,9.702941176470583,157.88135593220338,4.340677966101696,685.2644067796612,10.2,0.0,6.6,360.0,54.0,1.0,1.62,0.0,0.0,10.2,450.0,0.3538339839448642
2019-03-05 16:00,114.69117647058823,119.83823529411765,11.382352941176459,9.445588235294125,155.2058823529412,1.9764705882352933,306.6661764705882,11.5,0.0,0.6,290.0,62.0,0.0,0.59,0.0,9.0,9.5,163.88888888888889,-0.6131426327316192
2019-03-06 16:00,239.77941176470588,215.9558823529412,14.044117647058826,10.177941176470584,156.33333333333334,4.056140350877192,634.9877192982459,11.8,0.0,6.3,360.0,58.0,1.0,1.78,0.0,5.0,11.5,494.44444444444446,0.2254224456268132
2019-03-07 16:00,380.9852941176471,314.0882352941176,14.358823529411765,9.01911764705882,158.65217391304347,6.630434782608694,1051.5152173913045,8.1,0.0,6.2,20.0,62.0,1.0,1.95,0.0,0.0,10.4,541.6666666666666,1.2892740926087296
2019-03-08 16:00,437.8805970149254,356.02985074626866,18.291044776119403,11.061194029850741,156.66666666666666,8.243749999999999,1289.6125,11.1,0.0,5.0,340.0,46.0,1.0,2.13,0.0,1.0,10.4,591.6666666666666,1.8973976556503906
2019-03-09 16:00,212.71641791044777,204.47761194029852,16.182089552238796,12.101492537313435,155.65671641791045,3.697014925373133,573.7179104477611,14.5,0.0,3.0,160.0,53.0,0.0,0.82,0.0,10.0,10.0,227.77777777777777,0.068933408638209
2019-03-10 16:00,143.19117647058823,148.01470588235293,10.650000000000011,9.29411764705883,157.7608695652174,3.028260869565217,478.1565217391304,9.1,0.0,4.7,20.0,87.0,0.0,0.27,0.0,10.0,9.9,75.0,-0.17513965071798937
2019-03-11 16:00,43.32835820895522,47.08955223880597,6.217910447761191,5.431343283582095,142.955223880597,0.8014925373134332,117.14925373134335,7.8,0.0,1.1,360.0,86.0,0.3,1.05,0.0,10.0,9.9,291.6666666666667,-1.0971872427756977
2019-03-12 16:00,103.8529411764706,108.45588235294117,6.033823529411763,4.979411764705878,147.27941176470588,1.9029411764705884,298.24852941176476,8.4,0.0,6.8,360.0,80.0,0.2,0.71,0.0,9.0,10.9,197.22222222222223,-0.634642120108179
2019-03-13 16:00,437.2835820895522,367.4925373134328,16.120895522388057,9.625373134328362,157.59459459459458,7.870270270270272,1238.5945945945948,8.5,0.0,7.4,340.0,48.0,1.0,2.04,0.0,0.0,9.4,566.6666666666666,1.7670929748319781
2019-03-14 16:00,380.8382352941176,329.8382352941176,16.14117647058824,12.044117647058824,158.16176470588235,6.625000000000001,1047.092647058823,11.6,0.0,4.7,270.0,30.0,1.0,2.06,0.0,0.0,10.6,572.2222222222222,1.2779784188449472
2019-03-15 16:00,295.77941176470586,265.55882352941177,11.717647058823525,8.551470588235286,158.26470588235293,5.3044117647058835,844.8720588235292,11.4,0.0,5.0,270.0,69.0,0.8,1.59,0.0,7.0,10.5,441.6666666666667,0.7614874144510297
2019-03-16 16:00,388.4852941176471,337.86764705882354,14.095588235294116,9.013235294117644,158.8235294117647,7.047058823529412,1118.226470588235,9.7,0.0,3.8,270.0,54.0,1.0,2.04,0.0,0.0,11.2,566.6666666666666,1.4596611064570357
2019-03-17 16:00,436.70588235294116,377.13235294117646,18.84705882352942,11.975000000000005,158.44117647058823,7.047058823529411,1098.9529411764704,11.5,0.0,6.4,20.0,31.0,1.0,2.2,0.0,0.0,11.3,611.1111111111111,1.4104346421738077
2019-03-18 16:00,189.47761194029852,192.08955223880596,12.462686567164178,10.029850746268657,156.9090909090909,3.3712121212121207,528.9712121212123,13.1,0.0,1.9,290.0,40.0,0.1,1.22,0.0,9.0,10.5,338.8888888888889,-0.04535400078767857
2019-03-19 16:00,317.88235294117646,290.75,19.769117647058824,15.222058823529407,155.11764705882354,5.491176470588236,851.2485294117647,14.0,0.0,6.2,340.0,66.0,1.0,1.76,0.0,0.0,11.9,488.8888888888889,0.7777735390605279
2019-03-21 16:00,47.73529411764706,52.19117647058823,5.573529411764708,4.829411764705883,149.3235294117647,0.9308823529411764,140.83529411764707,8.8,0.0,10.8,360.0,77.0,0.0,0.76,0.0,10.0,11.0,211.11111111111111,-1.0366907973049602
2019-03-22 16:00,442.63235294117646,393.29411764705884,11.041176470588239,6.039705882352945,161.10294117647058,8.132352941176475,1308.7735294117647,5.8,0.0,8.6,20.0,53.0,1.0,2.3,0.0,0.0,10.2,638.8888888888889,1.9463367840174226
2019-03-25 16:00,360.7647058823529,333.20588235294116,16.89264705882352,12.832352941176483,157.02941176470588,6.43970588235294,1010.1911764705881,11.7,0.0,4.4,270.0,55.0,1.0,1.87,0.0,6.0,10.7,519.4444444444445,1.1837284823075571
2019-03-26 16:00,409.61764705882354,374.4264705882353,21.41470588235293,13.782352941176475,154.88235294117646,7.175000000000001,1106.4985294117648,17.6,0.0,2.6,320.0,46.0,1.0,2.18,0.0,0.0,13.3,605.5555555555555,1.4297068066967173
2019-03-27 16:00,321.8529411764706,307.4852941176471,19.460294117647056,16.663235294117644,159.9558823529412,4.617647058823529,715.5044117647058,17.3,0.0,7.5,250.0,54.0,1.0,2.02,0.0,5.0,13.8,561.1111111111111,0.43106989095068116
2019-03-28 16:00,250.4179104477612,248.97014925373134,15.34029850746269,11.059701492537316,156.2537313432836,4.479104477611941,699.2686567164179,12.4,0.0,6.0,20.0,62.0,0.2,1.41,0.0,6.0,14.2,391.6666666666667,0.3896021971556918
