,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-23 13:00,406.0285714285714,441.75714285714287,22.871428571428545,12.14857142857143,450.8103448275862,5.898275862068964,2655.886206896552,13.5,0.0,0.8,110.0,82.0,0.7,1.33,0.0,8.0,14.2,369.44444444444446,0.1889381005073528
2018-10-23 14:00,465.0144927536232,637.2898550724638,23.802898550724652,14.437681159420286,453.5245901639344,5.904918032786886,2677.87213114754,15.1,0.0,0.9,140.0,71.0,1.0,1.62,0.0,3.0,15.0,450.0,0.194961205123519
2018-10-23 15:00,319.1857142857143,474.14285714285717,20.827142857142853,15.770000000000005,448.51612903225805,3.835483870967742,1721.6403225806455,16.6,0.0,1.5,180.0,68.0,1.0,1.55,0.0,3.0,15.5,430.55555555555554,-0.06700113744415001
2018-10-23 16:00,153.8,234.65714285714284,15.804285714285713,14.689999999999987,438.95714285714286,1.3585714285714283,599.7014285714287,16.1,0.0,1.3,230.0,70.0,0.9,0.83,0.0,3.0,16.4,230.55555555555554,-0.37435939331822615
2018-10-23 17:00,19.257142857142856,22.185714285714287,12.362857142857152,13.367142857142872,414.7,0.08571428571428569,34.64142857142857,15.7,0.0,3.2,250.0,63.0,0.7,0.39,0.0,6.0,16.6,108.33333333333333,-0.5291591395357582
2018-10-24 09:00,405.65714285714284,401.72857142857146,17.51571428571428,11.031428571428567,465.9830508474576,6.523728813559321,3039.9813559322038,10.1,0.0,1.1,50.0,72.0,1.0,0.9,0.0,0.0,11.7,250.0,0.29416202645168454
2018-10-24 10:00,591.7536231884058,655.5217391304348,28.63043478260868,13.97826086956522,447.3090909090909,9.143636363636361,4087.34909090909,13.0,0.0,0.9,50.0,63.0,1.0,1.5,0.0,0.0,12.2,416.6666666666667,0.5810913075383894
2018-10-24 11:00,719.625,825.0,31.512500000000003,14.987500000000002,443.77777777777777,10.844444444444445,4809.277777777777,15.7,0.0,1.0,200.0,53.0,1.0,1.99,0.0,1.0,13.1,552.7777777777778,0.7788656633845455
2018-10-24 15:00,330.2682926829268,583.0,19.231707317073173,16.1609756097561,460.4594594594595,3.618918918918919,1663.210810810811,18.0,0.0,3.0,290.0,40.0,1.0,1.71,0.0,1.0,16.6,475.0,-0.08300806342295704
2018-10-24 16:00,162.94285714285715,309.42857142857144,17.35714285714287,16.400000000000006,416.59090909090907,0.7742424242424245,336.44242424242435,18.2,0.0,1.3,270.0,42.0,1.0,1.22,0.0,0.0,16.7,338.8888888888889,-0.4464799239868455
2018-10-24 17:00,11.768115942028986,16.695652173913043,12.639130434782604,14.228985507246374,413.1929824561403,0.005263157894736843,1.8982456140350878,17.0,0.0,2.2,290.0,47.0,1.0,0.59,0.0,0.0,17.1,163.88888888888889,-0.5381292248579519
2018-10-25 09:00,409.8857142857143,407.75714285714287,18.18428571428572,10.961428571428566,466.01724137931035,6.686206896551725,3112.5448275862063,10.3,0.0,1.0,70.0,64.0,1.0,0.91,0.0,0.0,11.4,252.77777777777777,0.31404098974178235
2018-10-25 10:00,590.3428571428572,656.5428571428571,28.055714285714274,13.885714285714291,446.9259259259259,9.16111111111111,4091.1888888888893,13.4,0.0,1.1,50.0,53.0,1.0,1.53,0.0,0.0,11.8,425.0,0.5821432307904325
2018-10-25 11:00,712.4782608695652,854.5072463768116,32.33043478260869,15.93768115942029,439.38775510204084,10.565306122448979,4642.120408163265,16.4,0.0,0.7,110.0,43.0,1.0,1.96,0.0,0.0,12.7,544.4444444444445,0.7330724407272761
2018-10-25 12:00,759.7142857142857,975.9428571428572,34.69714285714286,17.407142857142862,442.962962962963,10.703703703703708,4739.955555555556,18.2,0.0,1.4,70.0,37.0,1.0,2.25,0.0,1.0,14.0,625.0,0.7598746493201362
2018-10-25 13:00,644.4571428571429,848.8428571428572,33.2957142857143,18.742857142857147,437.8333333333333,8.798148148148144,3847.898148148148,19.4,0.0,1.1,20.0,32.0,1.0,2.31,0.0,5.0,14.8,641.6666666666666,0.5154930610319252
2018-10-25 14:00,469.1,667.5,29.35,20.20285714285715,438.728813559322,6.118644067796607,2679.1864406779664,20.6,0.0,1.4,200.0,31.0,1.0,1.7,0.0,7.0,15.9,472.22222222222223,0.195321263846064
2018-10-25 15:00,354.0869565217391,558.9710144927536,25.68985507246376,20.37971014492754,443.921875,4.065625000000001,1807.328125,20.6,0.0,1.4,290.0,32.0,1.0,1.4,0.0,7.0,16.7,388.8888888888889,-0.043526727525815476
2018-10-25 16:00,135.12857142857143,191.38571428571427,20.31,19.23142857142857,430.6969696969697,1.1545454545454539,500.1212121212121,20.4,0.0,0.9,290.0,32.0,1.0,0.84,0.0,7.0,17.1,233.33333333333334,-0.40163966839482057
2018-10-25 17:00,10.942028985507246,10.18840579710145,15.113043478260868,17.327536231884036,408.7903225806452,0.040322580645161296,15.98709677419355,19.2,0.0,0.7,340.0,36.0,0.4,0.38,0.0,8.0,17.0,105.55555555555556,-0.5342695452060757
2018-10-26 09:00,56.34285714285714,42.84285714285714,11.618571428571425,11.951428571428563,415.046875,0.71875,302.546875,12.0,0.5,0.8,70.0,86.0,0.0,0.07,0.0,10.0,14.0,19.444444444444443,-0.4557657032326444
2018-10-26 10:00,31.057142857142857,24.514285714285716,11.585714285714287,12.052857142857132,397.4,0.1828571428571428,72.50999999999999,12.9,0.0,1.0,70.0,84.0,0.0,0.27,0.0,10.0,13.6,75.0,-0.5187849398989705
2018-10-26 11:00,41.30434782608695,36.91304347826087,11.44782608695652,12.023188405797098,407.64285714285717,0.3642857142857142,146.91142857142856,12.4,1.0,1.0,90.0,87.0,0.0,0.24,0.0,10.0,14.2,66.66666666666667,-0.49840246323971477
2018-10-26 12:00,55.642857142857146,51.05714285714286,11.951428571428574,11.282857142857146,408.7826086956522,0.6449275362318838,267.8057971014493,12.4,1.0,1.1,50.0,90.0,0.0,0.19,0.0,10.0,14.4,52.77777777777778,-0.4652831173869274
2018-10-26 13:00,33.357142857142854,28.857142857142858,11.629999999999999,10.678571428571427,397.37142857142857,0.2714285714285714,108.39857142857139,12.6,1.5,2.3,180.0,87.0,0.0,0.13,0.0,10.0,14.5,36.111111111111114,-0.508953166725763
2018-10-26 14:00,114.51428571428572,135.54285714285714,13.128571428571435,11.26285714285714,420.04545454545456,1.5666666666666673,690.8409090909091,12.7,5.5,1.9,270.0,95.0,0.0,0.09,0.0,10.0,14.5,25.0,-0.3493914811410887
2018-10-26 15:00,365.74285714285713,579.8857142857142,19.87714285714285,13.265714285714282,454.35483870967744,4.741935483870969,2165.075806451613,14.0,1.0,1.2,290.0,87.0,0.4,0.68,0.0,8.0,14.2,188.88888888888889,0.054479236971087905
2018-10-26 16:00,75.34782608695652,93.85507246376811,13.427536231884055,12.708695652173914,420.1014492753623,0.7797101449275361,329.7956521739129,14.5,0.0,1.8,270.0,81.0,0.8,0.78,0.0,6.0,14.6,216.66666666666666,-0.4483008255360108
2018-10-26 17:00,10.5,14.357142857142858,10.744285714285716,12.284285714285705,419.29824561403507,0.012280701754385965,4.801754385964913,14.3,0.0,2.9,270.0,77.0,1.0,0.5,0.0,1.0,14.6,138.88888888888889,-0.5373338006179861
2018-10-27 09:00,406.7826086956522,414.95652173913044,12.917391304347827,8.014492753623193,479.89473684210526,6.27719298245614,3010.257894736843,8.3,0.0,4.0,290.0,55.0,1.0,0.89,0.0,1.0,11.2,247.22222222222223,0.2860192022387717
2018-10-27 10:00,564.0857142857143,624.4142857142857,15.781428571428565,8.782857142857145,471.4642857142857,8.630357142857141,4080.9821428571436,9.5,0.0,3.7,320.0,46.0,1.0,1.49,0.0,1.0,11.2,413.8888888888889,0.579347064550704
2018-10-27 11:00,510.85714285714283,586.2,15.074285714285708,9.175714285714283,464.3392857142857,7.687499999999999,3583.3446428571433,10.4,0.0,4.1,320.0,42.0,1.0,2.01,0.0,3.0,11.7,558.3333333333333,0.44301789825274057
2018-10-27 12:00,552.8,670.8714285714286,14.988571428571426,9.340000000000002,458.4655172413793,7.3051724137931044,3383.5103448275863,10.4,0.0,4.9,290.0,41.0,0.7,1.33,0.0,3.0,12.3,369.44444444444446,0.3882727408879756
2018-10-27 13:00,460.0869565217391,566.8985507246376,14.357971014492755,9.421739130434784,456.6140350877193,6.573684210526315,3004.6456140350883,10.6,0.0,4.6,290.0,38.0,0.9,1.63,0.0,6.0,12.8,452.77777777777777,0.2844817024540884
2018-10-27 14:00,702.0714285714286,1011.5857142857143,17.42428571428571,10.591428571428569,474.55555555555554,8.816666666666666,4184.400000000002,10.8,0.0,4.4,290.0,37.0,0.6,1.29,0.0,6.0,13.1,358.3333333333333,0.6076786718845721
2018-10-27 15:00,222.95714285714286,307.24285714285713,11.765714285714285,9.534285714285714,455.72727272727275,2.484848484848485,1148.7787878787879,11.4,0.0,3.8,270.0,32.0,0.8,1.21,0.0,5.0,13.5,336.1111111111111,-0.2239381356206862
2018-10-27 16:00,81.75714285714285,114.64285714285714,8.960000000000003,8.875714285714299,426.75757575757575,0.5909090909090904,254.89242424242437,10.6,0.0,3.3,270.0,35.0,0.8,1.02,0.0,4.0,13.7,283.3333333333333,-0.468820771514612
2018-10-27 17:00,11.970588235294118,13.014705882352942,7.4205882352941215,8.201470588235296,414.6756756756757,0.005405405405405406,1.9783783783783784,9.5,0.0,5.7,290.0,34.0,0.8,0.45,0.0,3.0,13.7,125.0,-0.5381072722660429
2018-10-28 09:00,140.0857142857143,115.47142857142858,9.30285714285714,6.388571428571431,460.0,2.082857142857143,964.6085714285713,7.3,2.5,1.1,180.0,90.0,0.0,0.12,0.0,10.0,10.2,33.333333333333336,-0.2743920746135745
2018-10-28 10:00,211.43478260869566,186.53623188405797,13.215942028985502,8.086956521739133,461.26229508196724,2.8770491803278686,1328.8016393442622,8.2,0.0,0.4,0.0,89.0,0.0,0.39,0.0,10.0,10.3,108.33333333333333,-0.17462037870954064
2018-10-28 11:00,469.14285714285717,510.9,21.685714285714287,10.364285714285712,453.94827586206895,6.931034482758622,3155.013793103447,9.4,0.0,1.2,50.0,86.0,0.1,0.75,0.0,10.0,10.7,208.33333333333334,0.32567548003341507
2018-10-28 12:00,218.12857142857143,211.04285714285714,17.16857142857143,10.888571428571428,425.6060606060606,3.066666666666668,1291.8181818181818,11.9,0.0,1.6,110.0,74.0,1.0,1.84,0.0,9.0,11.0,511.1111111111111,-0.18475209895037192
2018-10-28 13:00,488.27142857142854,594.2714285714286,23.072857142857128,12.358571428571429,450.32758620689657,6.732758620689654,3029.18620689655,12.1,0.0,1.2,70.0,75.0,0.5,0.99,0.0,9.0,12.1,275.0,0.29120466558540553
2018-10-28 14:00,157.0142857142857,147.82857142857142,14.684285714285732,11.262857142857143,436.8636363636364,2.210606060606061,968.6984848484849,12.4,0.0,1.9,20.0,72.0,0.5,1.06,0.0,9.0,12.9,294.44444444444446,-0.2732716315465475
2018-10-28 15:00,127.02898550724638,133.36231884057972,12.591304347826085,10.501449275362317,431.95652173913044,1.6420289855072465,723.9159420289856,12.2,0.0,3.3,340.0,67.0,0.3,0.86,0.0,10.0,13.1,238.88888888888889,-0.34033048460098536
2018-10-28 16:00,14.285714285714286,11.457142857142857,8.927142857142854,8.725714285714291,422.15625,0.0546875,21.8734375,12.2,0.0,1.9,270.0,65.0,0.4,0.52,0.0,10.0,13.4,144.44444444444446,-0.5326569659215666
2018-10-28 17:00,1.4411764705882353,1.1470588235294117,7.814705882352947,8.06029411764707,435.17857142857144,0.0,0.0,9.4,1.5,1.2,250.0,85.0,0.0,0.07,0.0,10.0,13.4,19.444444444444443,-0.5386492544819054
2018-10-29 09:00,392.45714285714286,403.0285714285714,15.76571428571429,7.980000000000004,469.48333333333335,6.209999999999999,2914.1316666666667,7.5,0.0,1.6,180.0,53.0,1.0,1.01,0.0,0.0,9.4,280.55555555555554,0.25968515680976967
2018-10-29 10:00,515.2463768115942,588.536231884058,19.759420289855072,9.230434782608695,448.8727272727273,7.445454545454544,3372.0945454545445,9.6,0.0,1.8,290.0,43.0,1.0,1.49,0.0,0.0,9.8,413.8888888888889,0.3851453511491565
2018-10-29 11:00,324.15714285714284,352.74285714285713,16.091428571428565,9.617142857142849,451.83870967741933,4.588709677419355,2088.0306451612905,11.0,0.0,2.6,320.0,46.0,1.0,1.97,0.0,3.0,10.7,547.2222222222222,0.03337250243841747
2018-10-29 12:00,90.1,72.32857142857142,10.198571428571421,8.752857142857144,435.1,1.1385714285714292,500.14571428571423,10.8,0.0,2.7,320.0,49.0,0.9,1.45,0.0,10.0,11.7,402.77777777777777,-0.40163295595924425
2018-10-29 13:00,328.5857142857143,391.92857142857144,13.245714285714286,9.148571428571431,461.8225806451613,4.35483870967742,2033.1919354838717,10.4,0.0,2.7,270.0,49.0,0.0,0.54,0.0,9.0,12.1,150.0,0.01834928660122963
2018-10-29 14:00,135.88571428571427,114.02857142857142,11.162857142857135,9.718571428571437,451.969696969697,1.8363636363636366,832.0227272727273,11.3,0.0,3.7,270.0,39.0,0.7,1.18,0.0,8.0,12.5,327.77777777777777,-0.31071433247532715
2018-10-29 15:00,265.6811594202899,425.59420289855075,13.046376811594198,10.524637681159419,448.04615384615386,2.9384615384615387,1353.661538461538,11.0,0.0,3.4,290.0,46.0,0.2,0.57,0.0,9.0,12.5,158.33333333333334,-0.16780994074835467
2018-10-29 16:00,143.04285714285714,287.1142857142857,10.7757142857143,9.995714285714278,422.6212121212121,0.44545454545454544,191.7378787878788,11.3,0.0,3.6,290.0,41.0,1.0,0.94,0.0,3.0,12.8,261.1111111111111,-0.486122133509528
2018-10-29 17:00,1.161764705882353,0.5147058823529411,7.9529411764705875,8.333823529411763,409.1929824561403,0.0,0.0,10.0,0.0,4.9,290.0,43.0,0.6,0.43,0.0,8.0,12.7,119.44444444444444,-0.5386492544819054
2018-10-30 09:00,398.54285714285714,408.8142857142857,10.59857142857143,4.3657142857142865,493.59322033898303,5.994915254237288,2959.016949152543,3.7,0.0,1.9,320.0,49.0,1.0,0.89,0.0,0.0,7.4,247.22222222222223,0.2719816038025065
2018-10-30 10:00,577.3285714285714,657.3428571428572,14.931428571428578,5.489999999999999,489.56363636363636,8.363636363636363,4093.156363636364,6.1,0.0,2.5,270.0,38.0,1.0,1.51,0.0,0.0,7.6,419.44444444444446,0.5826822259265216
2018-10-30 11:00,693.8571428571429,850.8142857142857,17.36,6.3285714285714265,488.0769230769231,9.65384615384615,4711.773076923077,7.5,0.0,1.4,290.0,36.0,1.0,1.98,0.0,0.0,8.5,550.0,0.7521539815324872
2018-10-30 12:00,741.4782608695652,975.8405797101449,18.830434782608698,7.175362318840582,487.42857142857144,9.86326530612245,4807.61020408163,8.5,0.0,1.5,290.0,34.0,1.0,2.21,0.0,0.0,9.4,613.8888888888889,0.7784088269690099
2018-10-30 13:00,714.0,1014.1714285714286,21.459999999999987,8.48714285714286,484.85185185185185,8.946296296296296,4337.688888888889,9.8,0.0,1.8,290.0,33.0,1.0,2.3,0.0,0.0,10.4,638.8888888888889,0.6496725859785925
2018-10-30 14:00,605.6142857142858,947.2285714285714,20.53285714285714,10.710000000000003,488.2241379310345,6.865517241379312,3350.6551724137944,10.7,0.0,1.7,290.0,33.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,0.3792719757451797
2018-10-30 15:00,377.82608695652175,670.1159420289855,16.463768115942024,10.962318840579712,488.1475409836066,4.1000000000000005,2002.6803278688521,10.9,0.0,2.6,270.0,33.0,1.0,1.73,0.0,0.0,12.2,480.55555555555554,0.009990547501852668
2018-10-30 16:00,117.55714285714286,256.07142857142856,9.688571428571427,9.221428571428568,410.87142857142857,0.40285714285714286,175.25571428571428,11.0,0.0,2.3,270.0,34.0,1.0,1.16,0.0,0.0,12.6,322.22222222222223,-0.49063746795551727
2018-10-30 17:00,6.338235294117647,8.720588235294118,6.610294117647069,7.58382352941177,440.39473684210526,0.0,0.0,9.9,0.0,2.6,270.0,40.0,1.0,0.47,0.0,1.0,12.5,130.55555555555554,-0.5386492544819054
2018-10-31 09:00,396.5571428571429,411.98571428571427,12.301428571428573,5.914285714285711,474.55172413793105,6.339655172413792,3008.937931034483,5.1,0.0,1.8,320.0,56.0,1.0,0.89,0.0,0.0,8.4,247.22222222222223,0.28565759454022344
2018-10-31 10:00,574.6086956521739,660.3623188405797,16.21159420289855,6.781159420289859,473.7358490566038,8.747169811320756,4142.805660377358,7.2,0.0,2.2,320.0,49.0,1.0,1.51,0.0,0.0,8.6,419.44444444444446,0.5962837877701929
2018-10-31 11:00,687.4142857142857,849.7142857142857,19.92142857142856,7.840000000000008,469.5882352941176,9.92745098039216,4661.500000000001,8.7,0.0,2.6,320.0,41.0,1.0,1.96,0.0,0.0,9.4,544.4444444444445,0.7383815333866858
2018-10-31 12:00,736.1285714285714,975.2285714285714,20.758571428571425,8.598571428571432,469.64150943396226,10.200000000000005,4790.407547169811,10.0,0.0,2.0,290.0,39.0,1.0,2.2,0.0,0.0,10.4,611.1111111111111,0.7736961116392803
2018-10-31 13:00,703.4571428571429,1005.6142857142858,21.821428571428573,9.365714285714288,469.62264150943395,9.167924528301887,4304.656603773586,11.2,0.0,2.6,270.0,34.0,1.0,2.26,0.0,0.0,11.2,627.7777777777778,0.6406233003224955
2018-10-31 14:00,595.6376811594203,937.0579710144928,18.798550724637675,10.636231884057976,478.25925925925924,7.1000000000000005,3393.842592592592,11.9,0.0,2.4,270.0,34.0,1.0,2.12,0.0,0.0,12.0,588.8888888888889,0.3911032886738383
2018-10-31 15:00,376.7857142857143,673.0428571428571,16.279999999999998,11.467142857142857,476.5967741935484,4.343548387096773,2070.8516129032255,12.0,0.0,3.0,250.0,35.0,1.0,1.72,0.0,0.0,13.0,477.77777777777777,0.028666259147773522
2018-10-31 16:00,40.875,62.0,9.375,9.624999999999998,442.75,1.4375,657.9000000000001,11.8,0.0,2.3,320.0,34.0,1.0,1.16,0.0,0.0,13.4,322.22222222222223,-0.3584157340831612
2018-10-31 17:00,0.17142857142857143,0.22857142857142856,6.577142857142856,8.50857142857143,405.46875,0.0,0.0,11.3,0.0,1.8,270.0,41.0,1.0,0.51,0.0,0.0,13.2,141.66666666666666,-0.5386492544819054
2018-11-01 09:00,378.27142857142854,396.9714285714286,15.075714285714286,7.067142857142864,474.87931034482756,5.955172413793103,2824.493103448276,4.7,0.0,0.9,20.0,60.0,1.0,0.82,0.0,0.0,7.9,227.77777777777777,0.235128425068873
2018-11-01 10:00,552.0428571428571,641.0,22.265714285714285,9.194285714285718,464.56363636363636,8.223636363636365,3818.2890909090893,8.1,0.0,0.7,70.0,51.0,1.0,1.38,0.0,0.0,8.1,383.3333333333333,0.5073815780985258
2018-11-01 11:00,667.1884057971015,830.6666666666666,25.70434782608695,10.901449275362317,458.1923076923077,9.548076923076923,4374.901923076923,11.1,0.0,1.6,270.0,46.0,1.0,1.84,0.0,0.0,9.0,511.1111111111111,0.659867199379456
2018-11-01 12:00,720.1571428571428,959.2285714285714,22.188571428571425,10.975714285714286,465.5925925925926,9.940740740740738,4628.205555555555,12.6,0.0,2.6,270.0,36.0,1.0,2.14,0.0,0.0,10.0,594.4444444444445,0.7292604284589721
2018-11-01 13:00,694.1571428571428,997.7285714285714,22.54714285714286,11.615714285714288,467.18518518518516,9.031481481481476,4219.7148148148135,13.6,0.0,1.8,250.0,32.0,1.0,2.22,0.0,0.0,11.1,616.6666666666666,0.6173532628502252
2018-11-01 14:00,588.6428571428571,932.1714285714286,22.051428571428556,13.492857142857146,471.0,6.964285714285714,3278.1303571428575,14.9,0.0,2.5,290.0,31.0,1.0,2.06,0.0,0.0,11.9,572.2222222222222,0.3594036024778905
2018-11-01 15:00,376.69565217391306,679.1449275362319,18.018840579710137,13.74782608695652,479.76190476190476,4.046031746031746,1939.2158730158735,14.8,0.0,2.7,290.0,30.0,1.0,1.71,0.0,0.0,12.7,475.0,-0.007395715027923138
2018-11-01 16:00,102.25714285714285,236.05714285714285,12.762857142857143,12.914285714285718,397.2121212121212,0.33939393939393964,148.62121212121215,14.7,0.0,2.0,290.0,32.0,1.0,1.13,0.0,0.0,13.4,313.8888888888889,-0.49793406331830214
2018-11-01 17:00,5.720588235294118,8.0,9.28088235294117,11.526470588235288,441.25,0.0,0.0,13.7,0.0,1.4,290.0,37.0,1.0,0.49,0.0,0.0,13.5,136.11111111111111,-0.5386492544819054
2018-11-02 09:00,365.0285714285714,387.1714285714286,14.378571428571433,7.590000000000004,473.3709677419355,5.683870967741934,2689.274193548388,7.0,0.0,0.7,70.0,57.0,1.0,0.79,0.0,0.0,8.3,219.44444444444446,0.19808483158090007
2018-11-02 10:00,540.1449275362319,631.304347826087,23.736231884057982,10.447826086956521,466.66037735849056,8.028301886792452,3743.954716981133,10.0,0.0,1.2,50.0,49.0,1.0,1.4,0.0,0.0,8.7,388.8888888888889,0.48701747124387895
2018-11-02 11:00,656.7571428571429,825.0571428571428,28.679999999999996,12.820000000000002,454.14814814814815,9.353703703703703,4247.27962962963,12.8,0.0,1.0,90.0,44.0,1.0,1.84,0.0,0.0,9.4,511.1111111111111,0.6249047199306536
2018-11-02 12:00,706.3571428571429,950.3142857142857,30.975714285714282,14.49714285714285,448.462962962963,9.648148148148149,4326.9314814814825,14.9,0.0,1.1,50.0,40.0,1.0,2.06,0.0,0.0,10.5,572.2222222222222,0.6467255645355153
2018-11-02 13:00,688.4057971014493,999.9130434782609,32.378260869565224,15.657971014492748,449.07547169811323,8.860377358490565,3978.5339622641523,16.5,0.0,1.2,20.0,37.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,0.5512811027833819
2018-11-02 14:00,574.5857142857143,917.3571428571429,29.667142857142867,18.025714285714294,455.7931034482759,6.701724137931033,3052.5517241379303,18.0,0.0,1.2,250.0,31.0,1.0,1.98,0.0,0.0,12.8,550.0,0.29760571350811643
2018-11-02 15:00,375.9,687.8428571428572,24.96,18.30428571428571,465.4032258064516,3.9774193548387093,1847.6887096774187,18.6,0.0,1.4,270.0,31.0,1.0,1.63,0.0,0.0,13.7,452.77777777777777,-0.03246983398308438
2018-11-02 16:00,96.87142857142857,226.05714285714285,15.774285714285712,16.045714285714293,391.42857142857144,0.30428571428571444,131.86999999999998,18.8,0.0,1.4,250.0,32.0,1.0,1.09,0.0,0.0,14.2,302.77777777777777,-0.5025231041019352
2018-11-02 17:00,5.235294117647059,7.3088235294117645,11.538235294117655,14.372058823529402,437.1212121212121,0.0,0.0,17.0,0.0,1.5,270.0,36.0,1.0,0.47,0.0,0.0,14.2,130.55555555555554,-0.5386492544819054
2018-11-03 09:00,368.34285714285716,394.8142857142857,18.444285714285712,9.77,472.3898305084746,5.699999999999999,2688.5728813559326,7.9,0.0,1.3,70.0,58.0,1.0,0.8,0.0,0.0,8.8,222.22222222222223,0.1978927051705872
2018-11-03 10:00,543.1,640.4142857142857,26.601428571428574,12.794285714285714,461.10714285714283,7.976785714285714,3675.39107142857,11.0,0.0,0.7,90.0,49.0,1.0,1.4,0.0,0.0,9.1,388.8888888888889,0.4682342713513266
2018-11-03 11:00,658.8115942028985,832.463768115942,29.757971014492743,14.195652173913038,450.18518518518516,9.292592592592595,4182.874074074073,14.5,0.0,1.6,200.0,42.0,1.0,1.85,0.0,0.0,10.1,513.8888888888889,0.6072606402665482
2018-11-03 12:00,709.0142857142857,958.7428571428571,29.192857142857125,15.168571428571427,448.7843137254902,9.601960784313727,4309.103921568629,16.5,0.0,1.8,230.0,37.0,1.0,2.14,0.0,0.0,11.1,594.4444444444445,0.6418416553043053
2018-11-03 13:00,693.9714285714285,1013.6857142857143,29.451428571428565,16.287142857142854,452.75,8.903571428571428,4030.3017857142854,17.8,0.0,2.0,250.0,29.0,1.0,2.17,0.0,0.0,12.2,602.7777777777778,0.5654630408648506
2018-11-03 14:00,565.8285714285714,905.5142857142857,26.442857142857136,17.861428571428576,461.76666666666665,6.493333333333335,2996.6883333333326,18.1,0.0,2.4,270.0,24.0,1.0,1.97,0.0,0.0,13.3,547.2222222222222,0.2823017834486492
2018-11-03 15:00,378.3623188405797,695.2463768115942,22.262318840579706,17.920289855072465,464.91803278688525,3.901639344262294,1815.3868852459027,18.5,0.0,1.6,320.0,25.0,1.0,1.63,0.0,0.0,14.1,452.77777777777777,-0.04131900791923622
2018-11-03 16:00,92.74285714285715,207.42857142857142,15.691428571428572,16.091428571428583,394.0571428571429,0.4157142857142858,179.0214285714285,18.7,0.0,2.1,270.0,25.0,1.0,1.07,0.0,0.0,14.4,297.22222222222223,-0.48960584013589403
2018-11-03 17:00,6.102941176470588,8.044117647058824,12.236764705882347,14.24264705882352,410.1,0.0,0.0,16.7,0.0,2.2,290.0,45.0,1.0,0.43,0.0,0.0,14.5,119.44444444444444,-0.5386492544819054
2018-11-04 09:00,366.6,396.5571428571429,18.557142857142857,10.055714285714286,472.94827586206895,5.662068965517242,2673.5189655172417,7.5,0.0,0.5,50.0,60.0,1.0,0.79,0.0,0.0,9.1,219.44444444444446,0.19376864338704308
