,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-24 11:00,719.625,825.0,31.512500000000003,14.987500000000002,443.77777777777777,10.844444444444445,4809.277777777777,15.7,0.0,1.0,200.0,53.0,1.0,1.99,0.0,1.0,13.1,552.7777777777778,0.6315771714256967
2018-10-24 15:00,330.2682926829268,583.0,19.231707317073173,16.1609756097561,460.4594594594595,3.618918918918919,1663.210810810811,18.0,0.0,3.0,290.0,40.0,1.0,1.71,0.0,1.0,16.6,475.0,-0.14469159380877766
2018-10-24 16:00,162.94285714285715,309.42857142857144,17.35714285714287,16.400000000000006,416.59090909090907,0.7742424242424245,336.44242424242435,18.2,0.0,1.3,270.0,42.0,1.0,1.22,0.0,0.0,16.7,338.8888888888889,-0.4720618843994139
2018-10-25 11:00,712.4782608695652,854.5072463768116,32.33043478260869,15.93768115942029,439.38775510204084,10.565306122448979,4642.120408163265,16.4,0.0,0.7,110.0,43.0,1.0,1.96,0.0,0.0,12.7,544.4444444444445,0.5903323262672997
2018-10-25 12:00,759.7142857142857,975.9428571428572,34.69714285714286,17.407142857142862,442.962962962963,10.703703703703708,4739.955555555556,18.2,0.0,1.4,70.0,37.0,1.0,2.25,0.0,1.0,14.0,625.0,0.6144724255913661
2018-10-25 13:00,644.4571428571429,848.8428571428572,33.2957142857143,18.742857142857147,437.8333333333333,8.798148148148144,3847.898148148148,19.4,0.0,1.1,20.0,32.0,1.0,2.31,0.0,5.0,14.8,641.6666666666666,0.3943638552916016
2018-10-25 14:00,469.1,667.5,29.35,20.20285714285715,438.728813559322,6.118644067796607,2679.1864406779664,20.6,0.0,1.4,200.0,31.0,1.0,1.7,0.0,7.0,15.9,472.22222222222223,0.10599288175584409
2018-10-25 15:00,354.0869565217391,558.9710144927536,25.68985507246376,20.37971014492754,443.921875,4.065625000000001,1807.328125,20.6,0.0,1.4,290.0,32.0,1.0,1.4,0.0,7.0,16.7,388.8888888888889,-0.10913171199151141
2018-10-25 16:00,135.12857142857143,191.38571428571427,20.31,19.23142857142857,430.6969696969697,1.1545454545454539,500.1212121212121,20.4,0.0,0.9,290.0,32.0,1.0,0.84,0.0,7.0,17.1,233.33333333333334,-0.4316753535671615
2018-10-26 11:00,41.30434782608695,36.91304347826087,11.44782608695652,12.023188405797098,407.64285714285717,0.3642857142857142,146.91142857142856,12.4,1.0,1.0,90.0,87.0,0.0,0.24,0.0,10.0,14.2,66.66666666666667,-0.5188272563790909
2018-10-26 12:00,55.642857142857146,51.05714285714286,11.951428571428574,11.282857142857146,408.7826086956522,0.6449275362318838,267.8057971014493,12.4,1.0,1.1,50.0,90.0,0.0,0.19,0.0,10.0,14.4,52.77777777777778,-0.4889974647160496
2018-10-26 13:00,33.357142857142854,28.857142857142858,11.629999999999999,10.678571428571427,397.37142857142857,0.2714285714285714,108.39857142857139,12.6,1.5,2.3,180.0,87.0,0.0,0.13,0.0,10.0,14.5,36.111111111111114,-0.5283300191536416
2018-10-26 14:00,114.51428571428572,135.54285714285714,13.128571428571435,11.26285714285714,420.04545454545456,1.5666666666666673,690.8409090909091,12.7,5.5,1.9,270.0,95.0,0.0,0.09,0.0,10.0,14.5,25.0,-0.3846166783300955
2018-10-26 15:00,365.74285714285713,579.8857142857142,19.87714285714285,13.265714285714282,454.35483870967744,4.741935483870969,2165.075806451613,14.0,1.0,1.2,290.0,87.0,0.4,0.68,0.0,8.0,14.2,188.88888888888889,-0.020860116420972595
2018-10-26 16:00,75.34782608695652,93.85507246376811,13.427536231884055,12.708695652173914,420.1014492753623,0.7797101449275361,329.7956521739129,14.5,0.0,1.8,270.0,81.0,0.8,0.78,0.0,6.0,14.6,216.66666666666666,-0.47370192626775104
2018-10-27 11:00,510.85714285714283,586.2,15.074285714285708,9.175714285714283,464.3392857142857,7.687499999999999,3583.3446428571433,10.4,0.0,4.1,320.0,42.0,1.0,2.01,0.0,3.0,11.7,558.3333333333333,0.32908723370439924
2018-10-27 12:00,552.8,670.8714285714286,14.988571428571426,9.340000000000002,458.4655172413793,7.3051724137931044,3383.5103448275863,10.4,0.0,4.9,290.0,41.0,0.7,1.33,0.0,3.0,12.3,369.44444444444446,0.2797795980400339
2018-10-27 13:00,460.0869565217391,566.8985507246376,14.357971014492755,9.421739130434784,456.6140350877193,6.573684210526315,3004.6456140350883,10.6,0.0,4.6,290.0,38.0,0.9,1.63,0.0,6.0,12.8,452.77777777777777,0.1862975266629207
2018-10-27 14:00,702.0714285714286,1011.5857142857143,17.42428571428571,10.591428571428569,474.55555555555554,8.816666666666666,4184.400000000002,10.8,0.0,4.4,290.0,37.0,0.6,1.29,0.0,6.0,13.1,358.3333333333333,0.4773931994787611
2018-10-27 15:00,222.95714285714286,307.24285714285713,11.765714285714285,9.534285714285714,455.72727272727275,2.484848484848485,1148.7787878787879,11.4,0.0,3.8,270.0,32.0,0.8,1.21,0.0,5.0,13.5,336.1111111111111,-0.2716238922726925
2018-10-27 16:00,81.75714285714285,114.64285714285714,8.960000000000003,8.875714285714299,426.75757575757575,0.5909090909090904,254.89242424242437,10.6,0.0,3.3,270.0,35.0,0.8,1.02,0.0,4.0,13.7,283.3333333333333,-0.4921837440004832
2018-10-28 11:00,469.14285714285717,510.9,21.685714285714287,10.364285714285712,453.94827586206895,6.931034482758622,3155.013793103447,9.4,0.0,1.2,50.0,86.0,0.1,0.75,0.0,10.0,10.7,208.33333333333334,0.2233997631764948
2018-10-28 12:00,218.12857142857143,211.04285714285714,17.16857142857143,10.888571428571428,425.6060606060606,3.066666666666668,1291.8181818181818,11.9,0.0,1.6,110.0,74.0,1.0,1.84,0.0,9.0,11.0,511.1111111111111,-0.23632997930800173
2018-10-28 13:00,488.27142857142854,594.2714285714286,23.072857142857128,12.358571428571429,450.32758620689657,6.732758620689654,3029.18620689655,12.1,0.0,1.2,70.0,75.0,0.5,0.99,0.0,9.0,12.1,275.0,0.1923527365229494
2018-10-28 14:00,157.0142857142857,147.82857142857142,14.684285714285732,11.262857142857143,436.8636363636364,2.210606060606061,968.6984848484849,12.4,0.0,1.9,20.0,72.0,0.5,1.06,0.0,9.0,12.9,294.44444444444446,-0.31605737571222386
2018-10-28 15:00,127.02898550724638,133.36231884057972,12.591304347826085,10.501449275362317,431.95652173913044,1.6420289855072465,723.9159420289856,12.2,0.0,3.3,340.0,67.0,0.3,0.86,0.0,10.0,13.1,238.88888888888889,-0.3764556584762546
2018-10-28 16:00,14.285714285714286,11.457142857142857,8.927142857142854,8.725714285714291,422.15625,0.0546875,21.8734375,12.2,0.0,1.9,270.0,65.0,0.4,0.52,0.0,10.0,13.4,144.44444444444446,-0.5496794562704342
2018-10-29 11:00,324.15714285714284,352.74285714285713,16.091428571428565,9.617142857142849,451.83870967741933,4.588709677419355,2088.0306451612905,11.0,0.0,2.6,320.0,46.0,1.0,1.97,0.0,3.0,10.7,547.2222222222222,-0.039870440374689495
2018-10-29 12:00,90.1,72.32857142857142,10.198571428571421,8.752857142857144,435.1,1.1385714285714292,500.14571428571423,10.8,0.0,2.7,320.0,49.0,0.9,1.45,0.0,10.0,11.7,402.77777777777777,-0.43166930783921503
2018-10-29 13:00,328.5857142857143,391.92857142857144,13.245714285714286,9.148571428571431,461.8225806451613,4.35483870967742,2033.1919354838717,10.4,0.0,2.7,270.0,49.0,0.0,0.54,0.0,9.0,12.1,150.0,-0.05340148656515945
2018-10-29 14:00,135.88571428571427,114.02857142857142,11.162857142857135,9.718571428571437,451.969696969697,1.8363636363636366,832.0227272727273,11.3,0.0,3.7,270.0,39.0,0.7,1.18,0.0,8.0,12.5,327.77777777777777,-0.3497811084505339
2018-10-29 15:00,265.6811594202899,425.59420289855075,13.046376811594198,10.524637681159419,448.04615384615386,2.9384615384615387,1353.661538461538,11.0,0.0,3.4,290.0,46.0,0.2,0.57,0.0,9.0,12.5,158.33333333333334,-0.2210705882640229
2018-10-29 16:00,143.04285714285714,287.1142857142857,10.7757142857143,9.995714285714278,422.6212121212121,0.44545454545454544,191.7378787878788,11.3,0.0,3.6,290.0,41.0,1.0,0.94,0.0,3.0,12.8,261.1111111111111,-0.5077666611900077
2018-10-30 11:00,693.8571428571429,850.8142857142857,17.36,6.3285714285714265,488.0769230769231,9.65384615384615,4711.773076923077,7.5,0.0,1.4,290.0,36.0,1.0,1.98,0.0,0.0,8.5,550.0,0.6075186073417904
2018-10-30 12:00,741.4782608695652,975.8405797101449,18.830434782608698,7.175362318840582,487.42857142857144,9.86326530612245,4807.61020408163,8.5,0.0,1.5,290.0,34.0,1.0,2.21,0.0,0.0,9.4,613.8888888888889,0.6311657099445404
2018-10-30 13:00,714.0,1014.1714285714286,21.459999999999987,8.48714285714286,484.85185185185185,8.946296296296296,4337.688888888889,9.8,0.0,1.8,290.0,33.0,1.0,2.3,0.0,0.0,10.4,638.8888888888889,0.5152160995477506
2018-10-30 14:00,605.6142857142858,947.2285714285714,20.53285714285714,10.710000000000003,488.2241379310345,6.865517241379312,3350.6551724137944,10.7,0.0,1.7,290.0,33.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,0.271672827145132
2018-10-30 15:00,377.82608695652175,670.1159420289855,16.463768115942024,10.962318840579712,488.1475409836066,4.1000000000000005,2002.6803278688521,10.9,0.0,2.6,270.0,33.0,1.0,1.73,0.0,0.0,12.2,480.55555555555554,-0.060930000171932494
2018-10-30 16:00,117.55714285714286,256.07142857142856,9.688571428571427,9.221428571428568,410.87142857142857,0.40285714285714286,175.25571428571428,11.0,0.0,2.3,270.0,34.0,1.0,1.16,0.0,0.0,12.6,322.22222222222223,-0.5118335134283188
2018-10-31 11:00,687.4142857142857,849.7142857142857,19.92142857142856,7.840000000000008,469.5882352941176,9.92745098039216,4661.500000000001,8.7,0.0,2.6,320.0,41.0,1.0,1.96,0.0,0.0,9.4,544.4444444444445,0.5951140972797441
2018-10-31 12:00,736.1285714285714,975.2285714285714,20.758571428571425,8.598571428571432,469.64150943396226,10.200000000000005,4790.407547169811,10.0,0.0,2.0,290.0,39.0,1.0,2.2,0.0,0.0,10.4,611.1111111111111,0.6269210815307451
2018-10-31 13:00,703.4571428571429,1005.6142857142858,21.821428571428573,9.365714285714288,469.62264150943395,9.167924528301887,4304.656603773586,11.2,0.0,2.6,270.0,34.0,1.0,2.26,0.0,0.0,11.2,627.7777777777778,0.5070656274031445
2018-10-31 14:00,595.6376811594203,937.0579710144928,18.798550724637675,10.636231884057976,478.25925925925924,7.1000000000000005,3393.842592592592,11.9,0.0,2.4,270.0,34.0,1.0,2.12,0.0,0.0,12.0,588.8888888888889,0.28232900378976916
2018-10-31 15:00,376.7857142857143,673.0428571428571,16.279999999999998,11.467142857142857,476.5967741935484,4.343548387096773,2070.8516129032255,12.0,0.0,3.0,250.0,35.0,1.0,1.72,0.0,0.0,13.0,477.77777777777777,-0.04410923957982777
2018-10-31 16:00,40.875,62.0,9.375,9.624999999999998,442.75,1.4375,657.9000000000001,11.8,0.0,2.3,320.0,34.0,1.0,1.16,0.0,0.0,13.4,322.22222222222223,-0.39274460411622497
2018-11-01 11:00,667.1884057971015,830.6666666666666,25.70434782608695,10.901449275362317,458.1923076923077,9.548076923076923,4374.901923076923,11.1,0.0,1.6,270.0,46.0,1.0,1.84,0.0,0.0,9.0,511.1111111111111,0.5243981406177862
2018-11-01 12:00,720.1571428571428,959.2285714285714,22.188571428571425,10.975714285714286,465.5925925925926,9.940740740740738,4628.205555555555,12.6,0.0,2.6,270.0,36.0,1.0,2.14,0.0,0.0,10.0,594.4444444444445,0.5868989392588153
2018-11-01 13:00,694.1571428571428,997.7285714285714,22.54714285714286,11.615714285714288,467.18518518518516,9.031481481481476,4219.7148148148135,13.6,0.0,1.8,250.0,32.0,1.0,2.22,0.0,0.0,11.1,616.6666666666666,0.4861068689519848
2018-11-01 14:00,588.6428571428571,932.1714285714286,22.051428571428556,13.492857142857146,471.0,6.964285714285714,3278.1303571428575,14.9,0.0,2.5,290.0,31.0,1.0,2.06,0.0,0.0,11.9,572.2222222222222,0.2537778651527926
2018-11-01 15:00,376.69565217391306,679.1449275362319,18.018840579710137,13.74782608695652,479.76190476190476,4.046031746031746,1939.2158730158735,14.8,0.0,2.7,290.0,30.0,1.0,1.71,0.0,0.0,12.7,475.0,-0.07658938521436096
2018-11-01 16:00,102.25714285714285,236.05714285714285,12.762857142857143,12.914285714285718,397.2121212121212,0.33939393939393964,148.62121212121215,14.7,0.0,2.0,290.0,32.0,1.0,1.13,0.0,0.0,13.4,313.8888888888889,-0.518405379928607
2018-11-02 11:00,656.7571428571429,825.0571428571428,28.679999999999996,12.820000000000002,454.14814814814815,9.353703703703703,4247.27962962963,12.8,0.0,1.0,90.0,44.0,1.0,1.84,0.0,0.0,9.4,511.1111111111111,0.492908283220939
2018-11-02 12:00,706.3571428571429,950.3142857142857,30.975714285714282,14.49714285714285,448.462962962963,9.648148148148149,4326.9314814814825,14.9,0.0,1.1,50.0,40.0,1.0,2.06,0.0,0.0,10.5,572.2222222222222,0.5125617887994571
2018-11-02 13:00,688.4057971014493,999.9130434782609,32.378260869565224,15.657971014492748,449.07547169811323,8.860377358490565,3978.5339622641523,16.5,0.0,1.2,20.0,37.0,1.0,2.12,0.0,0.0,11.5,588.8888888888889,0.4265972766345033
2018-11-02 14:00,574.5857142857143,917.3571428571429,29.667142857142867,18.025714285714294,455.7931034482759,6.701724137931033,3052.5517241379303,18.0,0.0,1.2,250.0,31.0,1.0,1.98,0.0,0.0,12.8,550.0,0.19811800516105382
2018-11-02 15:00,375.9,687.8428571428572,24.96,18.30428571428571,465.4032258064516,3.9774193548387093,1847.6887096774187,18.6,0.0,1.4,270.0,31.0,1.0,1.63,0.0,0.0,13.7,452.77777777777777,-0.0991730361080523
2018-11-02 16:00,96.87142857142857,226.05714285714285,15.774285714285712,16.045714285714293,391.42857142857144,0.30428571428571444,131.86999999999998,18.8,0.0,1.4,250.0,32.0,1.0,1.09,0.0,0.0,14.2,302.77777777777777,-0.5225386176778499
2018-11-03 11:00,658.8115942028985,832.463768115942,29.757971014492743,14.195652173913038,450.18518518518516,9.292592592592595,4182.874074074073,14.5,0.0,1.6,200.0,42.0,1.0,1.85,0.0,0.0,10.1,513.8888888888889,0.47701668853770435
2018-11-03 12:00,709.0142857142857,958.7428571428571,29.192857142857125,15.168571428571427,448.7843137254902,9.601960784313727,4309.103921568629,16.5,0.0,1.8,230.0,37.0,1.0,2.14,0.0,0.0,11.1,594.4444444444445,0.508162970190063
2018-11-03 13:00,693.9714285714285,1013.6857142857143,29.451428571428565,16.287142857142854,452.75,8.903571428571428,4030.3017857142854,17.8,0.0,2.0,250.0,29.0,1.0,2.17,0.0,0.0,12.2,602.7777777777778,0.43937060435144415
2018-11-03 14:00,565.8285714285714,905.5142857142857,26.442857142857136,17.861428571428576,461.76666666666665,6.493333333333335,2996.6883333333326,18.1,0.0,2.4,270.0,24.0,1.0,1.97,0.0,0.0,13.3,547.2222222222222,0.1843341264779173
2018-11-03 15:00,378.3623188405797,695.2463768115942,22.262318840579706,17.920289855072465,464.91803278688525,3.901639344262294,1815.3868852459027,18.5,0.0,1.6,320.0,25.0,1.0,1.63,0.0,0.0,14.1,452.77777777777777,-0.10714327247922774
2018-11-03 16:00,92.74285714285715,207.42857142857142,15.691428571428572,16.091428571428583,394.0571428571429,0.4157142857142858,179.0214285714285,18.7,0.0,2.1,270.0,25.0,1.0,1.07,0.0,0.0,14.4,297.22222222222223,-0.5109043512682344
2018-11-04 11:00,667.6,845.9714285714285,27.09857142857142,13.758571428571432,455.7692307692308,9.496153846153847,4328.082692307692,14.8,0.0,2.0,180.0,46.0,1.0,1.83,0.0,0.0,10.2,508.3333333333333,0.5128458415599257
2018-11-04 12:00,706.9142857142857,955.1714285714286,31.304285714285715,15.475714285714295,448.6923076923077,9.58846153846154,4302.799999999999,16.3,0.0,2.9,270.0,33.0,1.0,2.13,0.0,0.0,11.1,591.6666666666666,0.5066075241478788
2018-11-04 13:00,660.3,960.8714285714286,29.034285714285705,16.08714285714286,448.0689655172414,8.47241379310345,3796.8206896551715,18.3,0.0,1.2,270.0,26.0,1.0,2.17,0.0,0.0,12.3,602.7777777777778,0.38176087002397296
2018-11-04 14:00,565.0869565217391,905.4202898550725,27.814492753623178,18.188405797101442,446.2456140350877,6.717543859649122,2995.3982456140347,19.3,0.0,1.7,250.0,28.0,1.0,1.93,0.0,0.0,13.3,536.1111111111111,0.1840158068707956
2018-11-04 15:00,353.0857142857143,651.9571428571429,22.424285714285716,18.21571428571428,458.06451612903226,3.8709677419354835,1771.059677419355,19.0,0.0,2.1,250.0,25.0,1.0,1.6,0.0,0.0,14.4,444.44444444444446,-0.11808068329950015
2018-11-04 16:00,92.41428571428571,214.21428571428572,15.69142857142858,16.18142857142856,396.45714285714286,0.36142857142857154,154.68999999999994,18.4,0.0,3.2,270.0,25.0,1.0,1.05,0.0,0.0,14.9,291.6666666666667,-0.5169079513860485
2018-11-05 11:00,516.3333333333334,643.5942028985507,27.079710144927535,14.304347826086962,450.0181818181818,7.305454545454546,3283.296363636364,13.8,0.0,1.2,20.0,47.0,1.0,1.71,0.0,4.0,10.8,475.0,0.2550525390627931
2018-11-05 12:00,481.62857142857143,605.0428571428571,23.602857142857143,14.297142857142857,449.98387096774195,6.61774193548387,2977.933870967742,16.4,0.0,2.1,230.0,48.0,1.0,1.68,0.0,6.0,11.7,466.6666666666667,0.1797066015408977
2018-11-05 13:00,533.1428571428571,738.5,25.305714285714277,15.321428571428568,454.70175438596493,6.857894736842104,3118.777192982457,16.8,0.0,1.1,320.0,46.0,1.0,1.71,0.0,6.0,12.6,475.0,0.2144586499937278
2018-11-05 14:00,393.25714285714287,581.6285714285714,23.152857142857126,16.315714285714286,451.75409836065575,4.665573770491806,2106.0885245901636,17.5,0.0,1.2,290.0,38.0,1.0,1.74,0.0,5.0,13.6,483.3333333333333,-0.035414792127469105
2018-11-05 15:00,253.66666666666666,391.7391304347826,19.91304347826087,16.481159420289856,449.46031746031747,2.944444444444445,1326.5190476190476,18.0,0.0,1.0,250.0,39.0,1.0,1.21,0.0,6.0,14.2,336.1111111111111,-0.22776779721504561
2018-11-05 16:00,85.48571428571428,113.78571428571429,15.204285714285723,15.21285714285714,422.2142857142857,0.7814285714285713,338.93714285714265,16.8,0.0,1.8,290.0,46.0,0.9,0.72,0.0,7.0,14.9,200.0,-0.47144633102468014
2018-11-06 11:00,340.95652173913044,337.27536231884056,21.90289855072464,13.324637681159425,451.1803278688525,4.970491803278686,2240.355737704918,13.0,0.0,1.0,20.0,55.0,0.1,0.84,0.0,9.0,11.5,233.33333333333334,-0.0022853499285489147
2018-11-06 12:00,196.77142857142857,194.92857142857142,17.249999999999986,13.287142857142852,451.6515151515151,2.7484848484848463,1242.4999999999995,14.5,0.0,0.8,270.0,57.0,0.3,1.08,0.0,8.0,11.7,300.0,-0.24849887606245266
2018-11-06 13:00,389.9142857142857,502.8285714285714,22.46142857142858,14.737142857142857,443.4032258064516,5.191935483870969,2292.764516129032,16.1,0.0,1.7,180.0,56.0,0.9,1.54,0.0,7.0,12.5,427.77777777777777,0.01064612868964334
2018-11-06 14:00,205.71014492753622,249.04347826086956,19.08115942028986,14.83913043478261,439.4923076923077,2.5723076923076933,1128.8215384615382,17.4,0.0,2.4,180.0,50.0,1.0,1.52,0.0,4.0,13.3,422.22222222222223,-0.2765481960225076
2018-11-06 15:00,205.37142857142857,223.9857142857143,17.409999999999993,14.701428571428567,450.6060606060606,2.6772727272727264,1207.680303030303,16.3,0.0,1.6,270.0,54.0,0.6,0.76,0.0,7.0,14.2,211.11111111111111,-0.25709037886779923
2018-11-06 16:00,58.68571428571428,65.52857142857142,14.068571428571426,14.32571428571427,411.84285714285716,0.4528571428571429,190.87000000000006,16.6,0.0,1.3,320.0,55.0,0.4,0.66,0.0,6.0,14.2,183.33333333333334,-0.5079808038646912
2018-11-07 11:00,163.37142857142857,137.88571428571427,15.717142857142857,12.535714285714272,458.1818181818182,2.189393939393939,1003.8787878787876,12.4,0.0,0.6,70.0,82.0,0.0,0.34,0.0,10.0,12.6,94.44444444444444,-0.30737689602738233
2018-11-07 12:00,221.4927536231884,197.43478260869566,17.343478260869563,13.030434782608701,461.5846153846154,3.063076923076922,1415.6138461538458,13.2,0.0,1.3,50.0,77.0,0.0,0.5,0.0,10.0,12.8,138.88888888888889,-0.2057843143541901
2018-11-07 13:00,322.12857142857143,345.1714285714286,19.415714285714273,13.570000000000007,463.6774193548387,4.174193548387097,1936.7580645161288,14.5,0.0,1.3,70.0,74.0,0.0,0.75,0.0,9.0,12.8,208.33333333333334,-0.07719583129110133
2018-11-07 14:00,218.71428571428572,218.4857142857143,18.725714285714293,14.188571428571432,455.8939393939394,2.8590909090909093,1306.0787878787878,15.5,0.0,1.4,70.0,68.0,0.5,1.15,0.0,9.0,13.4,319.44444444444446,-0.23281128019116942
2018-11-07 15:00,130.4142857142857,135.34285714285716,16.90142857142857,14.394285714285719,427.8484848484849,1.4696969696969695,671.180303030303,15.4,0.0,1.1,70.0,72.0,0.0,0.57,0.0,9.0,14.0,158.33333333333334,-0.38946778752474226
2018-11-07 16:00,8.855072463768115,6.405797101449275,13.717391304347816,13.55797101449275,415.7536231884058,0.0,0.0,15.2,0.0,1.2,50.0,72.0,0.0,0.4,0.0,9.0,14.2,111.11111111111111,-0.5550765652632946
2018-11-08 11:00,77.32857142857142,62.25714285714286,11.008571428571425,10.19142857142857,422.6212121212121,1.063636363636364,453.00757575757575,10.9,0.0,2.4,90.0,95.0,0.0,0.12,0.0,10.0,13.4,33.333333333333336,-0.44330029502890184
2018-11-08 12:00,58.02857142857143,46.94285714285714,11.568571428571431,10.321428571428575,408.57142857142856,0.7414285714285713,306.08142857142866,11.4,5.5,2.5,90.0,95.0,0.0,0.44,0.0,10.0,13.4,122.22222222222223,-0.4795532356224727
2018-11-08 13:00,8.942857142857143,5.6571428571428575,10.967142857142843,10.530000000000001,413.91379310344826,0.0,0.0,11.5,0.0,2.1,90.0,95.0,0.0,0.32,0.0,10.0,13.6,88.88888888888889,-0.5550765652632946
2018-11-08 14:00,14.91304347826087,9.695652173913043,11.514492753623182,10.786956521739118,413.0,0.02898550724637682,10.113043478260868,11.3,0.0,2.7,70.0,96.0,0.0,0.11,0.0,10.0,13.7,30.555555555555557,-0.5525812465507369
2018-11-08 15:00,2.7,1.0714285714285714,11.799999999999986,11.428571428571429,429.9,0.0,0.0,11.4,9.5,2.0,90.0,96.0,0.0,0.07,0.0,10.0,13.7,19.444444444444443,-0.5550765652632946
2018-11-08 16:00,0.04411764705882353,0.0,12.035294117647075,11.797058823529401,426.44,0.0,0.0,11.7,0.0,1.4,90.0,96.0,0.0,0.02,0.0,10.0,13.7,5.555555555555555,-0.5550765652632946
2018-11-09 11:00,648.3714285714286,820.4285714285714,19.962857142857132,12.305714285714279,471.6296296296296,9.496296296296297,4483.637037037037,13.3,0.0,4.1,270.0,59.0,1.0,1.43,0.0,7.0,12.3,397.22222222222223,0.5512277261090394
2018-11-09 12:00,555.9420289855072,724.1304347826087,19.485507246376805,12.888405797101449,457.9622641509434,8.516981132075472,3914.4698113207546,13.9,0.0,4.1,290.0,50.0,1.0,2.14,0.0,4.0,13.0,594.4444444444445,0.4107899210153156
2018-11-09 13:00,365.8285714285714,439.3142857142857,16.577142857142853,12.944285714285716,463.35483870967744,5.1564516129032265,2387.3112903225806,14.0,0.0,5.3,270.0,46.0,0.9,1.68,0.0,5.0,13.7,466.6666666666667,0.03397484623785415
2018-11-09 14:00,337.5571428571429,428.1857142857143,17.351428571428563,13.637142857142857,462.11290322580646,4.546774193548385,2104.3306451612902,15.0,0.0,2.8,250.0,49.0,1.0,1.53,0.0,8.0,14.1,425.0,-0.03584853588054572
2018-11-09 15:00,244.37142857142857,350.15714285714284,15.551428571428582,13.467142857142859,456.5230769230769,2.872307692307693,1320.2292307692312,15.1,0.0,3.4,270.0,52.0,1.0,1.3,0.0,7.0,14.6,361.1111111111111,-0.22931976302213875
2018-11-09 16:00,48.072463768115945,51.405797101449274,12.320289855072463,12.357971014492758,395.530303030303,0.3893939393939396,158.2121212121212,14.3,0.0,3.6,270.0,59.0,0.9,0.72,0.0,4.0,14.9,200.0,-0.5160388940159902
2018-11-10 11:00,490.12857142857143,596.3142857142857,21.47142857142857,13.339999999999998,456.37931034482756,7.0965517241379334,3239.5534482758626,13.8,0.0,2.2,290.0,63.0,0.9,1.32,0.0,4.0,11.9,366.6666666666667,0.24425929808884508
2018-11-10 12:00,601.6142857142858,812.7428571428571,25.784285714285705,14.732857142857142,452.3333333333333,8.459259259259262,3834.2925925925924,15.1,0.0,2.2,270.0,54.0,1.0,1.91,0.0,4.0,12.8,530.5555555555555,0.3910067850441039
